dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_hia_hou,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,436,142,0.8995250274022653,0.0413628999958746,0.8995250274022653,0.9764437019158746,0.0820512908953338,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,436,142,0.8947753014249178,0.0398979999590665,0.8947753014249178,0.9761949887374122,0.0831151292426157,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,436,142,0.8812568505663134,0.0502700000070035,0.8812568505663134,0.9711849958180716,0.08150944008528,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,436,142,0.8509316770186337,0.0541615999536588,0.8509316770186337,0.964017016154284,0.0957603360289109,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,436,142,0.8743149433686518,0.0660548000014387,0.8743149433686518,0.9696903501935878,0.0934672689384422,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,436,142,0.8476434051881623,0.066995000001043,0.8476434051881623,0.9630838238006642,0.0980898225930343,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,436,142,0.8911216660577275,0.0599077999941073,0.8911216660577275,0.9741859620405728,0.087947823285316,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,436,142,0.8491048593350383,0.2323574999463744,0.8491048593350383,0.963517367774226,0.0956233679024506,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,436,142,0.8480087687248813,0.6217837000149302,0.8480087687248813,0.9588254547344832,0.0965895003604457,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,436,142,0.8388746803069054,0.3403999999864027,0.8388746803069054,0.9599450312490524,0.0993214852390062,,,,
tdc_hia_hou,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,436,142,0.8830836682499087,1.31249740003841,0.8830836682499087,0.972194098150979,0.0920786995283746,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,337,241,0.8438282647584974,0.002535700041335,0.8438282647584974,0.973912003672113,0.1003013066769797,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,337,241,0.8395348837209302,0.0033101000008173,0.8395348837209302,0.973549296738872,0.0857859489895376,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,337,241,0.8338103756708407,0.00306429999182,0.8338103756708407,0.9728471683406572,0.0885272723709612,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,337,241,0.7698568872987478,0.0043916000286117,0.7698568872987478,0.9593474153466108,0.1263565141235532,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,337,241,0.7973166368515205,0.1026509999646805,0.7973166368515205,0.953186839484432,0.0798939603503918,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,337,241,0.8130590339892665,0.1355959000065922,0.8130590339892665,0.9650898168232014,0.0797839319612933,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,337,241,0.8075134168157425,0.1366873999941162,0.8075134168157425,0.95812676381952,0.0861904969111253,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,337,241,0.825939177101968,0.1777425999753177,0.825939177101968,0.9604162110448484,0.0846135940134312,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,337,241,0.802772808586762,0.0669683999731205,0.802772808586762,0.9637656179548362,0.0791032733978792,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,337,241,0.8499105545617173,0.08883959997911,0.8499105545617173,0.9775879593389936,0.0830603156713248,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,337,241,0.8091234347048301,0.0872750999988056,0.8091234347048301,0.9663618635845066,0.0869601539959988,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,337,241,0.8161001788908765,0.1153946999693289,0.8161001788908765,0.9670241611414478,0.086625304159872,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,337,241,0.8477638640429337,0.8096360000199638,0.8477638640429337,0.9740089764029298,0.0760777305320575,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,337,241,0.8330948121645797,0.6749462999869138,0.8330948121645797,0.9688012926458832,0.0758675927740545,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,337,241,0.6674418604651162,0.1781207000021822,0.6674418604651162,0.9415474940367996,0.1004157481780437,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,337,241,0.7033989266547406,0.2577636999776587,0.7033989266547406,0.9503331125382164,0.1073531302584572,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,337,241,0.8122540250447228,0.0285693000187166,0.8122540250447228,0.9659899544288976,0.0827320454725534,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,337,241,0.8211985688729875,0.0379334000172093,0.8211985688729875,0.9677517584230342,0.0835970217270206,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,337,241,0.8179785330948122,0.0363862999947741,0.8179785330948122,0.9682627922069158,0.0841120012142668,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,337,241,0.7103756708407871,0.0827555999858304,0.7103756708407871,0.9400994776023424,0.0909827350751601,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,337,241,0.804830053667263,0.0239706000429578,0.804830053667263,0.9681522881906288,0.0823353382229471,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,337,241,0.8128801431127013,0.0459987000213004,0.8128801431127013,0.9686860582305564,0.0870113682534842,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,337,241,0.8237924865831843,0.0400051000178791,0.8237924865831843,0.9724255348164336,0.0844702846176399,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,337,241,0.8032200357781752,0.0508802999975159,0.8032200357781752,0.964071179219258,0.0859063421827078,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,337,241,0.7839892665474061,0.0428356000338681,0.7839892665474061,0.9639503769761096,0.0814575126043656,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,337,241,0.7896243291592129,0.0603579000453464,0.7896243291592129,0.963925523245222,0.0793713399317334,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,337,241,0.7799642218246869,0.0557111999951303,0.7799642218246869,0.9633926365381812,0.0828764823881067,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,337,241,0.7991055456171736,0.0542642000364139,0.7991055456171736,0.9657684260487344,0.0777180677008076,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,337,241,0.759928443649374,0.1813504999736324,0.759928443649374,0.9616309746791956,0.0811269085305408,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,337,241,0.7610017889087656,0.4600616999669,0.7610017889087656,0.9613802494928242,0.0800981910321828,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,337,241,0.7674418604651163,0.2673233999521471,0.7674418604651163,0.9636461888628058,0.0818200185481329,,,,
tdc_hia_hou,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,337,241,0.7186046511627907,1.135240999981761,0.7186046511627907,0.9519777669036892,0.0832766187424628,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,383,195,0.9644786040714582,0.0031801000004634,0.9644786040714582,0.99378318035315,0.0815149216831606,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,383,195,0.9669713336103032,0.0038625999586656,0.9669713336103032,0.99435453508924,0.0582916784832354,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,383,195,0.9586622351474864,0.0030581000028178,0.9586622351474864,0.9925977572446422,0.0609945453305961,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,383,195,0.9096385542168672,0.0026500999811105,0.9096385542168672,0.9825128642332884,0.0914021209606729,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,383,195,0.9513917739925218,0.0990374999819323,0.9513917739925218,0.9908213089433362,0.0756267806267806,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,383,195,0.947029497299543,0.165531899954658,0.947029497299543,0.990824581639768,0.078525915696101,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,383,195,0.9532613211466556,0.1954727999982424,0.9532613211466556,0.9920689917379384,0.0787621156548291,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,383,195,0.9570004154549232,0.242289499961771,0.9570004154549232,0.99271953661429,0.0785075198946279,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,383,195,0.9707104279185708,0.081381700001657,0.9707104279185708,0.9946126429736588,0.0652136752136752,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,383,195,0.9597008724553386,0.1062103000003844,0.9597008724553386,0.9930806579483434,0.0775321422029879,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,383,195,0.963439966763606,0.1024919999763369,0.963439966763606,0.993648267058312,0.0688505307378344,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,383,195,0.9671790610718738,0.1179379999521188,0.9671790610718738,0.9944201563475716,0.0717918080450939,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,383,195,0.952430411300374,1.1578651000163518,0.952430411300374,0.9914041858984222,0.0616488156949961,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,383,195,0.9615704196094724,0.9116976000368596,0.9615704196094724,0.9931917879585268,0.0561664479043082,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,383,195,0.9135853759867054,0.2074547000229358,0.9135853759867054,0.9815576447539048,0.0774543361186507,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,383,195,0.9039260490236808,0.2998863999964669,0.9039260490236808,0.9796279542239172,0.0680129716866359,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,383,195,0.9333194848358952,0.0300149000249803,0.9333194848358952,0.9877650770477984,0.0735893886222206,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,383,195,0.9447444952222684,0.0610838999855332,0.9447444952222684,0.9900090236728978,0.0678239461118721,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,383,195,0.9449522226838388,0.0655260999919846,0.9449522226838388,0.9898641735490966,0.0671529406466407,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,383,195,0.9580390527627752,0.1272080999915488,0.9580390527627752,0.9927465378329472,0.0646610048172326,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,383,195,0.9031990029081846,0.0328977999743074,0.9031990029081846,0.9761281136064014,0.0767747164793054,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,383,195,0.9515995014540922,0.0415214999811723,0.9515995014540922,0.9916013927898322,0.065702143432889,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,383,195,0.9457831325301204,0.0387151000322774,0.9457831325301204,0.990066125126934,0.0651215141250039,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,383,195,0.952430411300374,0.0536085000494495,0.952430411300374,0.9915112315972124,0.064922265792933,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,383,195,0.9302035729123388,0.0480070000048726,0.9302035729123388,0.987265526496674,0.0747137488114438,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,383,195,0.9461985874532614,0.0705654000048525,0.9461985874532614,0.9905479288422836,0.0676911690648648,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,383,195,0.9293726630660571,0.077949600003194,0.9293726630660571,0.9870758399469616,0.0729067266822697,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,383,195,0.9401744910677192,0.0558509000111371,0.9401744910677192,0.9891770968748016,0.0713400756356965,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,383,195,0.9225176568342336,0.2083616000018082,0.9225176568342336,0.9851088806785324,0.0786970465281065,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,383,195,0.9472372247611134,0.6813527999911457,0.9472372247611134,0.9903009274072956,0.0741529152155353,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,383,195,0.943498130452846,0.4647126999916509,0.943498130452846,0.9896977370266952,0.0744465374205788,,,,
tdc_hia_hou,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,383,195,0.9528458662235146,1.4397908999817446,0.9528458662235146,0.9913823896318092,0.0676208478484627,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,1,logreg_l2_c0.1,linear,864,348,0.905940934065934,0.0048233000561594,0.905940934065934,0.940858928621428,0.1247172512973827,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,2,logreg_l2_c1,linear,864,348,0.8893887362637363,0.0065459000179544,0.8893887362637363,0.9241727522471448,0.1407011691790936,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,3,logreg_l2_c10,linear,864,348,0.8721497252747252,0.00845839997055,0.8721497252747252,0.9063982704710732,0.1743971416195802,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,4,logreg_l1_c1,linear,864,348,0.8644917582417582,0.0145300999865867,0.8644917582417582,0.9056377511603602,0.1573125322829445,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,5,rf_60_sqrt,bagging,864,348,0.9198832417582418,0.1109429000061936,0.9198832417582418,0.9451479727948008,0.1304581736909323,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,6,rf_90_d12,bagging,864,348,0.9262019230769232,0.1763109999592416,0.9262019230769232,0.9512057827940392,0.1397556357605202,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,7,rf_90_leaf2,bagging,864,348,0.9320741758241758,0.1770656000007875,0.9320741758241758,0.9547245160611934,0.1366465623020977,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,864,348,0.9326923076923076,0.2253797000157646,0.9326923076923076,0.9547119387758316,0.1386061441860807,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,9,et_60_sqrt,bagging,864,348,0.9158997252747252,0.078378900012467,0.9158997252747252,0.9399356946571362,0.1398523307790549,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,10,et_90_d12,bagging,864,348,0.932967032967033,0.1023014000384137,0.932967032967033,0.9554022556137348,0.1359358717769213,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,11,et_90_leaf2,bagging,864,348,0.9292925824175824,0.0994429999846033,0.9292925824175824,0.9506535094690578,0.1373056719774375,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,864,348,0.923592032967033,0.1324769000057131,0.923592032967033,0.9465253271128562,0.1438216086849332,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,13,histgb_lr0.05,boosting,864,348,0.9202609890109892,1.1885701999999585,0.9202609890109892,0.9474810039430248,0.1161613751582684,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,14,histgb_lr0.1,boosting,864,348,0.9165865384615384,0.9678715000045486,0.9165865384615384,0.9442054562414484,0.1197764178049983,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,864,348,0.9182692307692308,0.440009799960535,0.9182692307692308,0.9497081565423,0.1323597296333158,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,864,348,0.9185782967032968,0.6372483000159264,0.9185782967032968,0.945427669181699,0.1169499845643523,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,17,lgbm_60_l15,boosting,864,348,0.9203296703296704,0.056241400016006,0.9203296703296704,0.9488015175666348,0.1208611999211,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,18,lgbm_90_l31,boosting,864,348,0.917239010989011,0.0920930000138469,0.917239010989011,0.9449021991995408,0.1249514930340535,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,19,lgbm_60_l63,boosting,864,348,0.9196428571428572,0.0681871999986469,0.9196428571428572,0.9461661311589792,0.120102280865486,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,864,348,0.9140453296703296,0.1345519999740645,0.9140453296703296,0.9420573973085437,0.1263572230396135,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,864,348,0.9088942307692308,0.0759029000182636,0.9088942307692308,0.9412592595486364,0.1281249594777004,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,864,348,0.9184752747252748,0.0828612000332214,0.9184752747252748,0.9442268068414152,0.1231506705706953,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,864,348,0.9246222527472528,0.0850525999558158,0.9246222527472528,0.948842795980514,0.1170197358623173,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,24,lgbm_120_l15,boosting,864,348,0.9206043956043956,0.0874122999957762,0.9206043956043956,0.9474014668514016,0.116212888107824,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,25,xgb_60_d3,boosting,864,348,0.913804945054945,0.0644018999882973,0.913804945054945,0.9444010796038604,0.1242472516847651,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,26,xgb_80_d5,boosting,864,348,0.9116758241758242,0.111424500006251,0.9116758241758242,0.9410386024517952,0.1266171055677601,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,27,xgb_100_d3,boosting,864,348,0.9197802197802196,0.1156362000037916,0.9197802197802196,0.9485705625913744,0.1207685206566432,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,28,xgb_60_d6,boosting,864,348,0.9129807692307692,0.113128199998755,0.9129807692307692,0.9404687971656556,0.1255600211202227,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,29,cat_60_d4,boosting,864,348,0.9201923076923078,0.3266923000337556,0.9201923076923078,0.9482891997027376,0.1260619113720524,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,30,cat_80_d6,boosting,864,348,0.9164491758241758,0.9279199000447989,0.9164491758241758,0.9454507229242692,0.1260569850086133,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,31,cat_100_d4,boosting,864,348,0.9134615384615384,0.4925293000414967,0.9134615384615384,0.9447334166615776,0.1301226759065335,,,,
tdc_pgp_broccatelli,classification,1,stratified_scaffold_group,32,cat_60_d8,boosting,864,348,0.9107486263736264,1.9104234999977048,0.9107486263736264,0.9401954401489818,0.1320792122904865,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,1,logreg_l2_c0.1,linear,798,414,0.8993008678881389,0.0039253000286407,0.8993008678881389,0.9343699975086888,0.127414190203155,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,2,logreg_l2_c1,linear,798,414,0.8982642237222758,0.0057837000349536,0.8982642237222758,0.9287407832134988,0.1291308703130328,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,3,logreg_l2_c10,linear,798,414,0.8921648987463839,0.0085403000121004,0.8921648987463839,0.9154821795851216,0.1433054504827091,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,4,logreg_l1_c1,linear,798,414,0.8791706846673095,0.0162580999894998,0.8791706846673095,0.9039978268523484,0.1377658040694878,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,5,rf_60_sqrt,bagging,798,414,0.910957087753134,0.1073728000046685,0.910957087753134,0.937911981906694,0.1211218464841653,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,6,rf_90_d12,bagging,798,414,0.9139344262295082,0.1585521000088192,0.9139344262295082,0.9428772216108532,0.122947917083284,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,7,rf_90_leaf2,bagging,798,414,0.9135004821600772,0.1680425999802537,0.9135004821600772,0.9383535591633856,0.1214854893319622,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,798,414,0.9128495660559306,0.2220923999557271,0.9128495660559306,0.9415480298649992,0.1231815045845695,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,9,et_60_sqrt,bagging,798,414,0.9157666345226616,0.077541199978441,0.9157666345226616,0.9449102898938908,0.1147604669887278,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,10,et_90_d12,bagging,798,414,0.9133558341369336,0.1001477999961935,0.9133558341369336,0.9408432105360348,0.1222008102489888,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,11,et_90_leaf2,bagging,798,414,0.9199614271938285,0.1144782999763265,0.9199614271938285,0.9481566928164832,0.1153657059139735,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,798,414,0.9165139826422372,0.1227055000490509,0.9165139826422372,0.94406637142495,0.1160581208351442,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,13,histgb_lr0.05,boosting,798,414,0.9116682738669238,1.2889268000144511,0.9116682738669238,0.9408627611887974,0.1121396003757898,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,14,histgb_lr0.1,boosting,798,414,0.9168273866923818,1.1687574000097811,0.9168273866923818,0.944547397509908,0.1080724994160747,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,798,414,0.8960703953712633,0.4389769000117667,0.8960703953712633,0.926885133285085,0.1370384383737174,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,798,414,0.9119334619093536,0.5702467000228353,0.9119334619093536,0.9429441885494708,0.1165562649147787,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,17,lgbm_60_l15,boosting,798,414,0.9089922854387656,0.0573216999764554,0.9089922854387656,0.9384693816611116,0.1164231303043252,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,18,lgbm_90_l31,boosting,798,414,0.9094744455159112,0.1452533999690786,0.9094744455159112,0.9374768633798448,0.1123988106411019,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,19,lgbm_60_l63,boosting,798,414,0.9094985535197684,0.0741118000005371,0.9094985535197684,0.938416904023096,0.1139372130213886,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,798,414,0.9164416586306654,0.1041557999560609,0.9164416586306654,0.9438180344459076,0.1074939842832659,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,798,414,0.912536162005786,0.0715561999822966,0.912536162005786,0.9419939471018776,0.1117723455843663,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,798,414,0.9109450337512054,0.0777761000208556,0.9109450337512054,0.940293596523118,0.112258456505654,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,798,414,0.912295081967213,0.0791836000280454,0.912295081967213,0.9402107444931788,0.1118072438700832,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,24,lgbm_120_l15,boosting,798,414,0.9145371263259402,0.1146809000056237,0.9145371263259402,0.9426100525083032,0.1092359787702537,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,25,xgb_60_d3,boosting,798,414,0.9037005785920926,0.0683445000322535,0.9037005785920926,0.9330450768329082,0.1260765077157141,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,26,xgb_80_d5,boosting,798,414,0.8989151398264223,0.0983503999887034,0.8989151398264223,0.9314912476358466,0.1247112129161067,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,27,xgb_100_d3,boosting,798,414,0.9034474445515912,0.0935354999965056,0.9034474445515912,0.9327712211801674,0.1250907363890411,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,28,xgb_60_d6,boosting,798,414,0.9040742526518804,0.0827977000153623,0.9040742526518804,0.9359876501511256,0.1186636643492485,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,29,cat_60_d4,boosting,798,414,0.9086065573770492,0.2839093999937176,0.9086065573770492,0.9395906412038496,0.1221325491744295,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,30,cat_80_d6,boosting,798,414,0.9050385728061716,0.9192345999763348,0.9050385728061716,0.9376808562951092,0.1256141587766999,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,31,cat_100_d4,boosting,798,414,0.9020973963355834,0.4281748000066727,0.9020973963355834,0.9331113708550433,0.1275876073944626,,,,
tdc_pgp_broccatelli,classification,2,stratified_scaffold_group,32,cat_60_d8,boosting,798,414,0.9108727097396336,2.070061100006569,0.9108727097396336,0.941095782008646,0.1203988816612909,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,1,logreg_l2_c0.1,linear,762,450,0.8442835595776772,0.0056240000412799,0.8442835595776772,0.8454285438513736,0.1526151787678539,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,2,logreg_l2_c1,linear,762,450,0.8464353946706887,0.006435599992983,0.8464353946706887,0.8459141190121685,0.1622287003548818,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,3,logreg_l2_c10,linear,762,450,0.8410055304172952,0.0095778999966569,0.8410055304172952,0.8366468133690556,0.183001320524962,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,4,logreg_l1_c1,linear,762,450,0.8310708898944194,0.0146444999845698,0.8310708898944194,0.8236668346762703,0.1727322307023975,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,5,rf_60_sqrt,bagging,762,450,0.8700854700854701,0.1188623000052757,0.8700854700854701,0.8642177954060454,0.1428308641975309,,,,
