dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7927720625928896,0.128361799987033,,,,1.7927720625928896,1.4108518409428965,-0.0944826768131807,0.4866738375610552
esol,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.746400455615181,0.0542124999919906,,,,1.746400455615181,1.3873429758492113,-0.0385954423049483,0.5032959496530861
esol,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.8023293384651824,0.0503022000193595,,,,1.8023293384651824,1.4163028081303488,-0.1061831656587053,0.4583247995951185
esol,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.8388242213163248,0.0486386999837122,,,,1.8388242213163248,1.464416294260228,-0.1514343248904985,0.4146231533985827
esol,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.8301283113935696,0.0803444000193849,,,,1.8301283113935696,1.464635372021731,-0.1405696717466722,0.441766598420836
esol,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.8043503627975512,0.0709571000188589,,,,1.8043503627975512,1.443499337684601,-0.1086653718716677,0.4280296696564148
esol,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.852158003055847,0.0686894000391475,,,,1.852158003055847,1.488135708642767,-0.1681935539183512,0.468652982988215
esol,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.8048460950342533,0.1974293999955989,,,,1.8048460950342533,1.4615433123730184,-0.1092746511728075,0.3751014386014812
esol,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.788096883506153,0.3264090000302531,,,,1.788096883506153,1.4416740831621069,-0.0887817506153199,0.4050857645047219
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.79038281142547,0.2987342000124044,,,,1.79038281142547,1.4454173414736915,-0.0915673575161259,0.3898812548967576
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.7831079951650326,0.5355376999941655,,,,1.7831079951650326,1.436469644102808,-0.0827147045765541,0.4269606763434053
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.9799128249360574,0.0078974000061862,,,,2.9799128249360574,2.225446787387767,-0.521049157349863,0.5138994762957879
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-2.06889219692249,0.0082460000412538,,,,2.06889219692249,1.6067475539788287,0.2668178984009284,0.6488175200467501
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.7523692359438414,0.0084154999931342,,,,1.7523692359438414,1.3607409301108504,0.4739980288052052,0.7338777424479517
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.1312059471970963,0.0253555999952368,,,,2.1312059471970963,1.648057112668423,0.221986791757183,0.6370139689807671
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.755769815079545,0.0888025999884121,,,,1.755769815079545,1.3505723151314306,0.4719545703337278,0.7512583875838207
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.9813109381059,0.1181090000318363,,,,1.9813109381059,1.5349010113612112,0.3275787874455469,0.7076144612363479
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.8649828024322936,0.1166008000145666,,,,1.8649828024322936,1.4431054717527383,0.4042201729655535,0.7485766191562468
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.8984157432899285,0.1500713999848812,,,,1.8984157432899285,1.460819626637866,0.3826680069360562,0.7261932946787175
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.7253622673113125,0.0675357999862171,,,,1.7253622673113125,1.3166155732860518,0.4900862497031871,0.7437382840559498
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.9537192130080816,0.0912082000286318,,,,1.9537192130080816,1.5056036566531752,0.3461766506945346,0.7091385962237167
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.843638459876082,0.0841613999800756,,,,1.843638459876082,1.414157755728061,0.4177792896275586,0.7366836720468851
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.8572786332179976,0.1065532999928109,,,,1.8572786332179976,1.427849231378743,0.40913229126121,0.7316810339989183
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7300289079285252,0.9837449000333436,,,,1.7300289079285252,1.3366394186238515,0.4873241604526884,0.7438117000736739
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.6690710569648144,0.8786314000026323,,,,1.6690710569648144,1.2908408083405676,0.5228160986031141,0.7617721834475172
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-2.05534950487553,0.2776178999920375,,,,2.05534950487553,1.6148545484309662,0.2763851070045606,0.6555566785893128
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.8287177474771423,0.3999433999997563,,,,1.8287177474771423,1.424804383253493,0.4271650722223884,0.725108768183657
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.8310512246311943,0.0375430999556556,,,,1.8310512246311943,1.4170308564628968,0.4257022439167574,0.7112920012279169
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.7114731978699185,0.0513934000045992,,,,1.7114731978699185,1.318578429212704,0.498262760635055,0.7477143325102835
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.6848756900522257,0.0372234999667853,,,,1.6848756900522257,1.297361907526979,0.5137362896255495,0.7616059684143319
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.6986830311646333,0.0772605999954976,,,,1.6986830311646333,1.2897487073371152,0.505733896116795,0.7465860612277485
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.7261401012133704,0.0396267999894917,,,,1.7261401012133704,1.3134917308201024,0.4896263838370036,0.7466650939550421
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.6811247697194052,0.0486272000125609,,,,1.6811247697194052,1.2919418346022362,0.5158989491005025,0.7595285732062044
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.7015497297265805,0.0427622999995946,,,,1.7015497297265805,1.303936811912901,0.5040642408674756,0.7450057238377136
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.7310627939630212,0.0492457000073045,,,,1.7310627939630212,1.33965093184451,0.4867112148886683,0.7452378479910758
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.920276210663128,0.0499305000412277,,,,1.920276210663128,1.4987677959977312,0.3683688576531518,0.7043457798694546
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.7919255162865044,0.0885992999537848,,,,1.7919255162865044,1.3903270743838014,0.4499830941600183,0.7370786060287182
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.8921415742726504,0.0952492000069469,,,,1.8921415742726504,1.4723457131398483,0.3867417666876294,0.7051013828325094
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.7329110445844451,0.0862950999871827,,,,1.7329110445844451,1.3438151312051936,0.4856145559180658,0.746635977008657
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-2.0003419582665614,0.1829186000395566,,,,2.0003419582665614,1.5576003252153854,0.3145991788031838,0.6963674169235196
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.9343091830344128,0.3121388999861665,,,,1.9343091830344128,1.504855549642315,0.3591034725956525,0.7133838281959405
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.984475982324715,0.1902242000214755,,,,1.984475982324715,1.5522453079051532,0.3254287536363932,0.6928576096723912
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.904485759878376,0.473847699991893,,,,1.904485759878376,1.4756511220888642,0.3787139666823687,0.7211694449921704
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.403874715663856,0.0076722000376321,,,,2.403874715663856,1.860077714242834,-0.3435162372957254,0.5795614313134848
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.7280286633961068,0.0068295000237412,,,,1.7280286633961068,1.346559006841893,0.3057415977220937,0.6798818121589071
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.4365868688234091,0.0064591000555083,,,,1.4365868688234091,1.1334926508715812,0.5201748084057606,0.7255155395572354
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-1.762286312690716,0.0547921999823302,,,,1.762286312690716,1.3731629011643691,0.2779418125207683,0.6757725305054813
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.4089166130265116,0.0809689000016078,,,,1.4089166130265116,1.070902196453566,0.5384807282280302,0.7872186508997383
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.5175203007207845,0.0963295000256039,,,,1.5175203007207845,1.170968952408714,0.4645877792563174,0.7553889037217923
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.4480577285212488,0.0851316000334918,,,,1.4480577285212488,1.11955347568485,0.5124815992122129,0.7610407456196793
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.4739957061857425,0.1091409000218845,,,,1.4739957061857425,1.140866651952985,0.494860072768282,0.7577786943153885
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.4120388388663705,0.0599950999603606,,,,1.4120388388663705,1.065948434228301,0.536432964707426,0.7847129665778022
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.491395062696094,0.0739268000470474,,,,1.491395062696094,1.1594855511047688,0.4828641301782893,0.7603902542125294
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.4025459962370035,0.0735442000441253,,,,1.4025459962370035,1.0751888063183144,0.5426449423668869,0.7783143795765001
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.4432282259245153,0.0814430000027641,,,,1.4432282259245153,1.1139498780188348,0.5157280790564754,0.7645345267276967
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.416003755892385,0.9328551000216976,,,,1.416003755892385,1.1011260038924635,0.5338259750386494,0.7508727261519649
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.4138922152278184,0.7429477000259794,,,,1.4138922152278184,1.089860763605462,0.535215253110656,0.7501074135006204
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.5900222953895302,0.2715109999990091,,,,1.5900222953895302,1.2532052924289,0.4122052690949241,0.6936370713215375
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.430913121043944,0.4408166999928653,,,,1.430913121043944,1.1090876645966226,0.5239574283783914,0.7347240187117898
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.462782805983341,0.0431291999993845,,,,1.462782805983341,1.1396211489985153,0.5025161871163037,0.7324715132585026
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.414455575825025,0.0824811999918893,,,,1.414455575825025,1.0950149293242455,0.534844795483583,0.7553795928505745
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.4276339992844296,0.0518935000291094,,,,1.4276339992844296,1.1048841816399382,0.5261367541725943,0.7513309794655155
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.4300225735603338,0.1021173999761231,,,,1.4300225735603338,1.0781454201943568,0.5245497866231772,0.7507617708586493
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.4616734317325928,0.0751766000175848,,,,1.4616734317325928,1.147987426341679,0.503270484269787,0.7263057621122412
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.422804530924108,0.0960673000081442,,,,1.422804530924108,1.1070231205129215,0.529337345805683,0.7507658061815714
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.3898115201920809,0.0814734000014141,,,,1.3898115201920809,1.0750714663392644,0.55091238829659,0.7584902095294548
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.41784059302178,0.1179162999615073,,,,1.41784059302178,1.1045820441011411,0.532615750644405,0.748282526489955
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.4985259014554184,0.0727310999645851,,,,1.4985259014554184,1.1557662557122554,0.4779071225729226,0.7181091156929024
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.4296764839740832,0.1122129000141285,,,,1.4296764839740832,1.0997897727254855,0.5247798927193075,0.7457960391730042
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.4824043697932106,0.0892894999706186,,,,1.4824043697932106,1.1595539807766042,0.4890803175737785,0.7247226556789219
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.3870830576108877,0.0983000999549403,,,,1.3870830576108877,1.0709287524140103,0.5526739451125073,0.7541313281802703
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.5681991347241786,0.172976000001654,,,,1.5681991347241786,1.224655096889959,0.42822958457803,0.708232996310038
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.5378022748500166,0.363849300018046,,,,1.5378022748500166,1.1896819769935525,0.4501803480688742,0.7309458978312615
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.5693156245893127,0.2340761999948881,,,,1.5693156245893127,1.229011356534024,0.4274151432129651,0.7160156298941525
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.516589444318163,0.626333899970632,,,,1.516589444318163,1.1712466765158764,0.4652444281790879,0.7252855735659893
freesolv,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.3292096321811546,0.0051353999879211,,,,3.3292096321811546,2.1573257965239407,0.3711996585491585,0.6795319517857147
freesolv,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-3.004659970650264,0.0053758999565616,,,,3.004659970650264,1.885009770716462,0.4878217330904455,0.7543622377772107
freesolv,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-3.0895424029687195,0.0046685999841429,,,,3.0895424029687195,1.8600509619712828,0.4584746344538494,0.7804303584823639
freesolv,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.099961281433393,0.0237144999555312,,,,3.099961281433393,1.9865351906112425,0.4548160988842945,0.7293832989672727
freesolv,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-3.1905867041108458,0.0636889999732375,,,,3.1905867041108458,1.872293279001632,0.4224739398269648,0.790010751004188
freesolv,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.4457312845047445,0.0846791999647393,,,,3.4457312845047445,2.171680593970888,0.3264136219657254,0.7576009337955671
freesolv,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.3884279782594304,0.0856737999711185,,,,3.3884279782594304,2.0791340717756683,0.3486311255834711,0.7468232950311978
freesolv,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.402669405097668,0.1012303000316023,,,,3.402669405097668,2.104303208200499,0.3431442647474483,0.7486573491321215
freesolv,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-3.132705231116328,0.0422396999783813,,,,3.132705231116328,1.8141269470404984,0.4432380484200506,0.7928129913270657
freesolv,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.4600795869659597,0.0571598000242374,,,,3.4600795869659597,2.1759091913925115,0.3207922064619293,0.7612647761555337
freesolv,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-3.302948061551504,0.0568590000038966,,,,3.302948061551504,2.02448015674682,0.3810807751530601,0.7528418091949435
freesolv,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.332395215286464,0.0885614999569952,,,,3.332395215286464,2.055997640990931,0.3699957367145386,0.7587629099516143
freesolv,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.3255448574157573,1.0135406000190414,,,,3.3255448574157573,2.10543946059851,0.3725832561814888,0.6771341535866362
freesolv,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.2961826421052867,0.866308799944818,,,,3.2961826421052867,2.0792020235074866,0.3836136395620741,0.6808690472893307
freesolv,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.4482246466684345,0.2037458999548107,,,,3.4482246466684345,2.1724897885180923,0.3254384429404231,0.7458209630896168
freesolv,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-3.1074613766480588,0.2849055999540724,,,,3.1074613766480588,1.819896022821042,0.4521748545534908,0.8068445785617455
freesolv,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.335452322252772,0.05196040001465,,,,3.335452322252772,2.0974793598297734,0.3688392869298929,0.6754610012671819
freesolv,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.3249987644871672,0.0395625000237487,,,,3.3249987644871672,2.097252960142117,0.3727892974349014,0.678749529428308
freesolv,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.3308300690219155,0.0272863999707624,,,,3.3308300690219155,2.089545067836036,0.3705873935822746,0.6776138055055425
freesolv,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-3.0338802991949163,0.0945274000405334,,,,3.0338802991949163,1.779380653840073,0.4778114226633436,0.7949200759310326
freesolv,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.466697958335288,0.0437388999853283,,,,3.466697958335288,2.19698235722257,0.318191371126619,0.6243264511702937
freesolv,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.339975759498509,0.0577581000397913,,,,3.339975759498509,2.121174423237124,0.3671262048386944,0.6678746469032376
freesolv,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.3715641699249983,0.032233299978543,,,,3.3715641699249983,2.103144039545068,0.3550985644612837,0.6625913098598583
freesolv,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.33713962146905,0.0456057999981567,,,,3.33713962146905,2.112099543800119,0.3682005571640204,0.6720485985112429
freesolv,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.2184926318798195,0.0520816000062041,,,,3.2184926318798195,1.9286936242551167,0.4123272917595689,0.8010898150760424
freesolv,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-3.090735170840328,0.0854693000437691,,,,3.090735170840328,1.7558096850031517,0.4580564244691902,0.8264810320018445
freesolv,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.228422384282063,0.0749014999601058,,,,3.228422384282063,1.928250105324958,0.4086955007536895,0.7934726105602152
freesolv,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-3.09330333072055,0.0713132999953813,,,,3.09330333072055,1.771601428715425,0.4571554246042713,0.8248611785702495
freesolv,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.3584763382415117,0.1357294000335969,,,,3.3584763382415117,2.1044032236834243,0.3600956394099812,0.7583910102319998
freesolv,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.336356482008593,0.2448788000037893,,,,3.336356482008593,2.0853655642790936,0.368497056006801,0.7482217288907839
freesolv,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.331071236929909,0.1310288999811746,,,,3.331071236929909,2.09097632862426,0.370496245361731,0.7573952361149698
freesolv,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.314254550137479,0.2170667999889701,,,,3.314254550137479,2.0182049304223084,0.3768362152703642,0.7714024723059064
freesolv,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-4.0700768596803645,0.003458600025624,,,,4.0700768596803645,2.7069082611743536,-0.0374511269494139,0.5753399706649445
freesolv,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-3.10952635116346,0.003206199966371,,,,3.10952635116346,2.006592576637446,0.3944487447547772,0.6977676717052869
freesolv,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-3.211666744232711,0.0036489000194706,,,,3.211666744232711,2.1329685474779003,0.3540135995005657,0.655635585876735
freesolv,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.26485800272045,0.0177555000409483,,,,3.26485800272045,2.112164781739778,0.3324389017258587,0.6809893720880269
freesolv,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-3.136414749740563,0.0675421000341884,,,,3.136414749740563,2.0376248986302725,0.3839309365414124,0.7095233416075483
freesolv,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.361782742401396,0.0851614999701269,,,,3.361782742401396,2.3243711595246865,0.2922144164509676,0.6772336675986286
freesolv,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.2979460091688546,0.0839261999935843,,,,3.2979460091688546,2.235644966001716,0.3188394167274667,0.6579645566755581
freesolv,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.2928488939180878,0.1072140000178478,,,,3.2928488939180878,2.2376091092057053,0.3209433147061428,0.6736324567051801
freesolv,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.974018047903509,0.0524538999889045,,,,2.974018047903509,1.9265758047767396,0.4460767107142497,0.7323801940871654
freesolv,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.289726108833653,0.0626824999926611,,,,3.289726108833653,2.2331559222295256,0.3222306756764775,0.6945142146009372
freesolv,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-3.146649230964855,0.0873729999875649,,,,3.146649230964855,2.1022959568334865,0.3799037685956771,0.6878891375730548
freesolv,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.184791045315289,0.103155999968294,,,,3.184791045315289,2.137053146174088,0.3647797818456699,0.6937085033571804
freesolv,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.4966721509610914,0.919009500008542,,,,3.4966721509610914,2.410853799157374,0.2342760077682969,0.5031356186441197
freesolv,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.3933951855694517,0.844835800002329,,,,3.3933951855694517,2.3358120497898507,0.2788405408303378,0.525190852313561
freesolv,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.3206933669924856,0.2084486000239849,,,,3.3206933669924856,2.4004015698916663,0.309410493412347,0.6126694839443991
freesolv,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-3.0396042553228013,0.2454801999847404,,,,3.0396042553228013,2.1346467948018497,0.4213759065889918,0.6569427120442521
freesolv,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.508474713932643,0.0228475000476464,,,,3.508474713932643,2.4554935724386118,0.2290980798929303,0.4869777747618228
freesolv,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.469192260066684,0.0564546000096015,,,,3.469192260066684,2.4047740303802225,0.2462641654464112,0.502096945623056
freesolv,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.5001229619741068,0.0224554000305943,,,,3.5001229619741068,2.424841202259803,0.2327638999541323,0.4970746861166074
freesolv,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.858791309240426,0.1246245999936945,,,,2.858791309240426,2.0111972917199257,0.488168121037226,0.6392450187233929
freesolv,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.619297950572266,0.0216330999974161,,,,3.619297950572266,2.530958053961897,0.1796274892955716,0.4434984734070331
freesolv,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.466389675028861,0.0776909000123851,,,,3.466389675028861,2.3746215315531902,0.2474814836922582,0.517209616421998
freesolv,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.461083704531182,0.021684399980586,,,,3.461083704531182,2.4325832642057774,0.249783466745615,0.5082482154525613
freesolv,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.483150637334288,0.0849270999897271,,,,3.483150637334288,2.410442516577713,0.2401866154276294,0.4985318337384362
freesolv,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-3.142174271866929,0.0389394000521861,,,,3.142174271866929,2.208310188294571,0.3816662352223793,0.6393282537406323
freesolv,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-3.0272860171435205,0.1074016000493429,,,,3.0272860171435205,2.0867565855282906,0.4260562440004971,0.665392274360943
freesolv,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-3.1142319740633013,0.0546883999486453,,,,3.1142319740633013,2.1877329224779785,0.3926146056660431,0.6495123627927492
freesolv,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.9812105868233028,0.0861385000171139,,,,2.9812105868233028,2.020997505797961,0.4433941899894371,0.6877600706042364
freesolv,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.3210343600777823,0.1357476999983191,,,,3.3210343600777823,2.358262434627197,0.3092686565661083,0.5933505012012387
freesolv,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.222464271121951,0.2570712000015192,,,,3.222464271121951,2.2775049682552253,0.3496627243636256,0.6251921298507191
freesolv,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.311212184378069,0.2155677999835461,,,,3.311212184378069,2.3504462470208614,0.313348380594316,0.5891293134518398
freesolv,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.147508978795601,0.4259956000023521,,,,3.147508978795601,2.183294323654781,0.3795648689072878,0.6592445404774939
