dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
esol,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7015715207690028,0.0565822999924421,,,,1.7015715207690028,1.303269877480761,0.5224956071735805,0.7814074924867059
esol,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.7130167030738377,0.0733417999581433,,,,1.7130167030738377,1.3014404207861998,0.516050383288289,0.7803446794698327
esol,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.7049053388491089,0.0624477000092156,,,,1.7049053388491089,1.3126466036772615,0.520622665316214,0.7939253332812176
esol,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.915660765013245,0.056486000015866,,,,1.915660765013245,1.4887710112739116,0.3947787560238061,0.7563615285072076
esol,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.7968605486669422,0.0870389000046998,,,,1.7968605486669422,1.365411417414533,0.4675170552453161,0.7862797133099748
esol,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.8986096220034825,0.0656824000179767,,,,1.8986096220034825,1.4759274401690097,0.4055048581578392,0.7682148212873752
esol,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.7103298652984968,0.0762351999874226,,,,1.7103298652984968,1.2958903116238245,0.5175673263099556,0.8118713988346918
esol,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-2.001832778593505,0.1292958999983966,,,,2.001832778593505,1.5596860904991643,0.3391048764717724,0.7641959562695465
esol,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.96201424158842,0.3403490000055171,,,,1.96201424158842,1.5188919324629715,0.365135174430224,0.7626823842666639
esol,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-2.009801426913865,0.1970178999472409,,,,2.009801426913865,1.5719592701904104,0.333832784945881,0.7545692324504697
esol,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.936491223854536,0.4283151000272482,,,,1.936491223854536,1.4988420290033282,0.3815451193964879,0.7804797316515394
esol,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-3.0100521277069543,0.0064515000558458,,,,3.0100521277069543,2.114556513421079,-1.1896267631270985,0.4459016695062533
esol,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-2.057444694855231,0.0060774000012315,,,,2.057444694855231,1.53431178359402,-0.023006514305683,0.5692173250429309
esol,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.549075709813476,0.0135690000024624,,,,1.549075709813476,1.1972849659171512,0.4200809872811242,0.6734637832050633
esol,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.148219358465329,0.0368726000306196,,,,2.148219358465329,1.5922007782852394,-0.1152681788973633,0.5471686996167556
esol,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.4065886227594768,0.0719463999848812,,,,1.4065886227594768,1.0717259237302783,0.521858697993921,0.7299835197995792
esol,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.5629125588578108,0.1070099999778904,,,,1.5629125588578108,1.1854575324556595,0.4096746663995521,0.6849297727618404
esol,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.4964699030656716,0.0923243000288494,,,,1.4964699030656716,1.135012516482425,0.4587996949044238,0.7235948386462884
esol,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.5121783659197694,0.1319995999801904,,,,1.5121783659197694,1.150068574794488,0.4473780890944138,0.7090302258559399
esol,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.41655983171162,0.0637899999856017,,,,1.41655983171162,1.0696241578014185,0.5150556490967668,0.7373723794634586
esol,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.5295165833607032,0.0715983000118285,,,,1.5295165833607032,1.1647903132794848,0.4346330209732316,0.7034412815522243
esol,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.4466810024895354,0.0675617000088095,,,,1.4466810024895354,1.0900677078580343,0.4942130542347851,0.7406572451688129
esol,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.4602106651957438,0.0920586999855004,,,,1.4602106651957438,1.109300796147804,0.4847083659993249,0.7314528035906107
esol,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.480453311186042,1.1725551999988966,,,,1.480453311186042,1.1635444368248935,0.4703225420646081,0.6964231373370972
esol,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.4960444904252983,1.2007789999479428,,,,1.4960444904252983,1.1777441948277056,0.4591073532478378,0.6881789987367116
esol,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.6675278957413715,0.3417913999874145,,,,1.6675278957413715,1.2862476227266977,0.3280015443272812,0.6169722281587158
esol,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.5370915866046546,0.5253120000124909,,,,1.5370915866046546,1.174472089274178,0.4290191403826958,0.6675979881565965
esol,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.5247474353832071,0.0328538999892771,,,,1.5247474353832071,1.190505672446078,0.4381532379506316,0.6804250287830959
esol,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.515569909175451,0.0809126999811269,,,,1.515569909175451,1.1924967432207323,0.4448964467835576,0.6821512866345145
esol,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.5035000652487618,0.0430814999854192,,,,1.5035000652487618,1.1751590250262474,0.4537028160569825,0.6892032199197261
esol,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.4952204462731158,0.0825798999867402,,,,1.4952204462731158,1.1359152790327354,0.4597030530025365,0.6774989439210843
esol,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.5209314459367844,0.0504495000350289,,,,1.5209314459367844,1.1697850743366338,0.4409619895719305,0.6849597277921184
esol,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.474809645523942,0.0645814000163227,,,,1.474809645523942,1.1516937190012808,0.4743532327061847,0.6989924672791369
esol,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.4746262159541212,0.0492371000000275,,,,1.4746262159541212,1.1479399785783566,0.4744839792938877,0.7017134541859325
esol,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.4785911843966122,0.0459691000287421,,,,1.4785911843966122,1.1604640853230497,0.4716541697110051,0.6999692304673604
esol,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.5630186993526276,0.0536499000154435,,,,1.5630186993526276,1.1936568957922309,0.4095944833461227,0.6702549488451787
esol,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.493349964665831,0.0859463000087998,,,,1.493349964665831,1.1387621324404755,0.4610540021252421,0.6950995593727546
esol,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.5390035913089932,0.0736094000167213,,,,1.5390035913089932,1.1722559791670202,0.4275977584701099,0.6819097667757972
esol,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.4811892526255368,0.0892202000250108,,,,1.4811892526255368,1.1290164685017885,0.4697958000503184,0.6986712100826526
esol,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.5965634085054123,0.1629348999704234,,,,1.5965634085054123,1.2320340870243476,0.3839805818047388,0.667494678767846
esol,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.5586305325286918,0.3993357000290416,,,,1.5586305325286918,1.1953046446017683,0.4129049505544064,0.6829967535102346
esol,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.5883943038396098,0.1931336999987252,,,,1.5883943038396098,1.2192594469588067,0.3902684030988871,0.6705140560581512
esol,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.532749037179305,0.5072061999817379,,,,1.532749037179305,1.1788623702019958,0.4322408222909751,0.6832529367629497
esol,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,752,376,-2.7415853741874967,0.0061370999901555,,,,2.7415853741874967,2.105861652597468,-1.7261754496731787,0.3853739715078367
esol,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,752,376,-1.9729748378291896,0.0065428999951109,,,,1.9729748378291896,1.5273835635274011,-0.4118655664080626,0.4846326322027747
esol,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,752,376,-1.57027849041434,0.0067344999988563,,,,1.57027849041434,1.239402273009432,0.1056580197220384,0.5835572988189611
esol,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,752,376,-2.033851630967433,0.0469089999678544,,,,2.033851630967433,1.5738360172636967,-0.5003368959848975,0.4741265487752495
esol,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,752,376,-1.812971658206592,0.0736632999614812,,,,1.812971658206592,1.446723040885188,-0.1921537883882242,0.4385128922205052
esol,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,752,376,-1.6994347617577557,0.0958833000040613,,,,1.6994347617577557,1.377180064087964,-0.0475125824038382,0.4226408843765603
esol,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,752,376,-1.724844397955938,0.0935003000195138,,,,1.724844397955938,1.388958841713529,-0.0790711921669504,0.4241298136537565
esol,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,752,376,-1.6990988850230602,0.1141709000221453,,,,1.6990988850230602,1.3780798402344814,-0.0470985619951056,0.4272022431311545
esol,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,752,376,-1.8181788611412064,0.0556593000073917,,,,1.8181788611412064,1.4375318823877066,-0.1990118125115874,0.4723998027743225
esol,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,752,376,-1.7320126537566627,0.0667507999460212,,,,1.7320126537566627,1.3996876697265934,-0.0880588218339095,0.4173537870098798
esol,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,752,376,-1.738665783747767,0.0602893000468611,,,,1.738665783747767,1.3973513089122265,-0.0964339341497728,0.4295025260159326
esol,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,752,376,-1.7125403267757149,0.0885872000362724,,,,1.7125403267757149,1.376170250093094,-0.0637311260675832,0.4372741003941113
esol,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,752,376,-1.7316587970122896,1.0200824000057764,,,,1.7316587970122896,1.381538881109931,-0.0876142781738678,0.4853601772022659
esol,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,752,376,-1.7010195518364604,0.8890931999776512,,,,1.7010195518364604,1.3503146633670606,-0.0494671871158398,0.5013812673176595
esol,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,752,376,-1.7538880644108588,0.3401208999566734,,,,1.7538880644108588,1.4418840140125926,-0.1157168670139694,0.4262472545100291
esol,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,752,376,-1.7806837621020106,0.5284128999919631,,,,1.7806837621020106,1.4269508276391247,-0.1500688754904828,0.447520658348203
esol,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,752,376,-1.792149735583034,0.0429470000090077,,,,1.792149735583034,1.4366497310663953,-0.1649273411167706,0.4433507125742009
esol,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,752,376,-1.740126152351777,0.0889601000235416,,,,1.740126152351777,1.3747221992681458,-0.0982765771244675,0.4897461559002742
esol,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,752,376,-1.7782617256080042,0.0616724999854341,,,,1.7782617256080042,1.413398113750593,-0.146942419844019,0.484833340923382
esol,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,752,376,-1.7158789928394624,0.1272005000500939,,,,1.7158789928394624,1.3628038939366092,-0.0678827419989331,0.5267929820711865
esol,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,752,376,-1.7611177478578643,0.0600697000045329,,,,1.7611177478578643,1.3928229453691654,-0.1249339942551877,0.4772422025192991
esol,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,752,376,-1.7199547634566623,0.0705540000344626,,,,1.7199547634566623,1.3596395981573213,-0.0729619047568115,0.5093162559527393
esol,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,752,376,-1.723059550528925,0.0641710000345483,,,,1.723059550528925,1.3695024129566782,-0.0768391288521483,0.4897380566089995
esol,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,752,376,-1.7387142011229508,0.0892130999709479,,,,1.7387142011229508,1.3841216094964215,-0.09649500073636,0.48984057273577
esol,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,752,376,-1.7606760007126911,0.0521966000087559,,,,1.7606760007126911,1.417149604676886,-0.1243697230053464,0.4427559427408786
esol,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,752,376,-1.7606997961345716,0.0898185000405646,,,,1.7606997961345716,1.4317819118905577,-0.1244001147783842,0.4707466716196479
esol,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,752,376,-1.7307790747986804,0.0649332000175491,,,,1.7307790747986804,1.3880968380481638,-0.086509493092338,0.4450713629223865
esol,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,752,376,-1.7447694684181747,0.0802258000476285,,,,1.7447694684181747,1.3885648902832195,-0.10414563341348,0.4945876618499246
esol,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,752,376,-1.730978233216533,0.1324242999544367,,,,1.730978233216533,1.413356793764644,-0.0867595538476211,0.4246325001603788
esol,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,752,376,-1.705613070582341,0.271612600015942,,,,1.705613070582341,1.374975305092429,-0.0551429082280165,0.4704670285579395
esol,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,752,376,-1.703684334917291,0.2714754000189714,,,,1.703684334917291,1.383072562958734,-0.0527579111427127,0.441461158813605
esol,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,752,376,-1.6814103055088463,0.5893670000368729,,,,1.6814103055088463,1.353186951891312,-0.0254102709534667,0.4685391708093688
freesolv,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-3.3326213913168394,0.0048684999928809,,,,3.3326213913168394,2.23550603917826,0.3858452979973288,0.7084305269396942
freesolv,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.773791453802452,0.0040787999751046,,,,2.773791453802452,1.7571906635805823,0.5745451905409122,0.7799564450295648
freesolv,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-3.0466369867576537,0.004116799973417,,,,3.0466369867576537,1.9613871479591476,0.4867283864204524,0.768685660905171
freesolv,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-2.890296976320604,0.0270216999924741,,,,2.890296976320604,1.848305654904553,0.5380544763798941,0.7563403900548111
freesolv,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-3.072560729630892,0.0707661999622359,,,,3.072560729630892,1.970495879691441,0.4779563986610244,0.7658307711027891
freesolv,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-3.334495255503206,0.0916866000043228,,,,3.334495255503206,2.2809435308920647,0.3851544508153134,0.6766029678549296
freesolv,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-3.449632920415873,0.0965407000039704,,,,3.449632920415873,2.256352386999576,0.3419610610840834,0.7074631827647504
freesolv,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-3.410101763742777,0.1100644000107422,,,,3.410101763742777,2.249774488684992,0.3569562750312831,0.7172547874418881
freesolv,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.765893596283328,0.0518575999885797,,,,2.765893596283328,1.802705347871236,0.576964548862958,0.7651609770981128
freesolv,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-3.150225390640625,0.0678206000011414,,,,3.150225390640625,2.1990979472132857,0.4512316178912077,0.7053295508956859
freesolv,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-3.236790688716531,0.0595018000458367,,,,3.236790688716531,2.1075926746915585,0.420657941515815,0.737423833108306
freesolv,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-3.2430067074920887,0.0803634999901987,,,,3.2430067074920887,2.11860259098883,0.4184306371388662,0.7496969396482819
freesolv,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-3.4456056196034903,0.7734090999583714,,,,3.4456056196034903,2.266818275385228,0.3434966295705428,0.6128226353698714
freesolv,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-3.370901700957025,0.679880499956198,,,,3.370901700957025,2.222638757425269,0.3716552332292483,0.633946553585184
freesolv,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-3.545671468089096,0.1785587000194937,,,,3.545671468089096,2.4464865383711474,0.304811128787404,0.6055594531307965
freesolv,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.9364075184025067,0.2265062000369653,,,,2.9364075184025067,1.9097677014872303,0.5231975474138886,0.7190488262856192
freesolv,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-3.5678511172012195,0.0262178999837487,,,,3.5678511172012195,2.360527796770512,0.2960865350744943,0.568084482602682
freesolv,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-3.4842443664307616,0.0326114000054076,,,,3.4842443664307616,2.2767005456223446,0.3286901199985999,0.605327058203702
freesolv,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-3.452500724564645,0.025969999958761,,,,3.452500724564645,2.280125302245513,0.3408665033378623,0.6072490943087329
freesolv,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-3.092486036530018,0.0667951999930664,,,,3.092486036530018,2.0873792903695163,0.4711636237999025,0.6874545791882362
freesolv,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-3.5922211448126244,0.0251500000013038,,,,3.5922211448126244,2.3585053331024404,0.2864376029235341,0.5645965367787809
freesolv,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-3.3539936644874544,0.0284003000124357,,,,3.3539936644874544,2.2572107140903297,0.3779428278430864,0.6304258850263106
freesolv,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-3.45920384412815,0.0254176000016741,,,,3.45920384412815,2.298663682187912,0.3383045692134264,0.6047796864387726
freesolv,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-3.451302755945116,0.0390097999479621,,,,3.451302755945116,2.2733130349641013,0.341323843865438,0.6077876024167864
freesolv,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.924909776974208,0.0429168000118806,,,,2.924909776974208,1.9927724640165392,0.5269241544152811,0.721965068659306
freesolv,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.774626731791458,0.0675194999785162,,,,2.774626731791458,1.803049631426198,0.5742889156545596,0.7542876584532153
freesolv,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.9551323795421247,0.0613415999687276,,,,2.9551323795421247,2.037233262207081,0.5170972184566618,0.7079686335715127
freesolv,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.7463110501839822,0.0606357000069692,,,,2.7463110501839822,1.8130389082550165,0.5829335315105918,0.759081960513525
freesolv,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-3.3403547583508995,0.1090857000090181,,,,3.3403547583508995,2.342259285843893,0.3829916919196807,0.635724134399927
freesolv,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-3.328031623855756,0.210980300034862,,,,3.328031623855756,2.2955985037104023,0.387535790770274,0.6549502105977091
freesolv,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-3.32699675006069,0.1726040999637916,,,,3.32699675006069,2.3362629383647824,0.387916631270839,0.6302709338119666
freesolv,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,428,214,-3.2184381872103187,0.28903210000135,,,,3.2184381872103187,2.1779207751735425,0.4272090190500978,0.6726934155052383
freesolv,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,428,214,-4.173003640936146,0.0052204999956302,,,,4.173003640936146,3.163283561456984,-0.6122084475521035,0.5444307064023527
freesolv,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,428,214,-2.5044913962509354,0.0050942000234499,,,,2.5044913962509354,1.948511460607297,0.4192853888253778,0.6977188704176822
freesolv,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,428,214,-1.952098254488004,0.0050276999827474,,,,1.952098254488004,1.5955082904735456,0.6472012713883009,0.8081303566136093
freesolv,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,428,214,-3.0427704770736663,0.0372964999987743,,,,3.0427704770736663,2.3317244547772638,0.1428396909801704,0.6339640570271206
freesolv,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,428,214,-2.190331683269445,0.0829993999795988,,,,2.190331683269445,1.7702073196360582,0.5558359180062473,0.7862916100717702
freesolv,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,428,214,-2.365809801423695,0.1206399999791756,,,,2.365809801423695,1.9617975221348596,0.4818168119857896,0.7755136651846792
freesolv,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,428,214,-2.306807568613543,0.1208286000182852,,,,2.306807568613543,1.8942666919195537,0.5073410232790343,0.7908467060704045
freesolv,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,428,214,-2.339275564225461,0.1536191999912262,,,,2.339275564225461,1.9360884053007588,0.4933752135737086,0.7821730441063385
freesolv,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,428,214,-2.06638559973576,0.0624189999653026,,,,2.06638559973576,1.66290005192108,0.6046821739013768,0.7995320006721014
freesolv,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,428,214,-2.3783039799093357,0.0902748999651521,,,,2.3783039799093357,1.930407032113331,0.4763291611907821,0.7770883569734545
freesolv,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,428,214,-2.273736195005017,0.0946933000232093,,,,2.273736195005017,1.8325155412257228,0.521365702464766,0.7765936637520973
freesolv,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,428,214,-2.2839246568675624,0.1121602000202983,,,,2.2839246568675624,1.8874455210596075,0.5170666346656143,0.7668204114098665
freesolv,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,428,214,-2.371917817194893,1.0626732000382615,,,,2.371917817194893,1.9928246083629844,0.4791376812697628,0.6669631997911468
freesolv,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,428,214,-2.243967861665685,0.6711609999765642,,,,2.243967861665685,1.8573977621206328,0.5338164653757511,0.7202395001345396
freesolv,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,428,214,-2.568269988773839,0.1609468999668024,,,,2.568269988773839,2.180526673078081,0.3893322023440294,0.6966063856909848
freesolv,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,428,214,-2.2594421658198933,0.2865632000030018,,,,2.2594421658198933,1.9330049976120136,0.5273647338857028,0.7544282785038251
freesolv,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,428,214,-2.5359083176588784,0.0325426000053994,,,,2.5359083176588784,2.143003565420594,0.4046247711234723,0.5965078394225798
freesolv,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,428,214,-2.429073302018288,0.0474742999649606,,,,2.429073302018288,2.0592044628788084,0.453733074277578,0.6449521970448733
freesolv,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,428,214,-2.4073047785339097,0.0337108999956399,,,,2.4073047785339097,2.0370710108002665,0.4634801172786345,0.6549784044097025
freesolv,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,428,214,-2.1962999045429297,0.0901542999781668,,,,2.1962999045429297,1.792552261569329,0.5534121014753386,0.7571546166555101
freesolv,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,428,214,-2.698336067825489,0.0338299000286497,,,,2.698336067825489,2.2248321165613865,0.3259133253078914,0.6894913707563624
freesolv,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,428,214,-2.322617423824856,0.0383110999828204,,,,2.322617423824856,1.964335817853993,0.50056494195382,0.6797810473958824
freesolv,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,428,214,-2.104443912048493,0.0382266999804414,,,,2.104443912048493,1.7852601590547374,0.589986292831407,0.7685413049935854
freesolv,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,428,214,-2.4161574841155478,0.0611181000131182,,,,2.4161574841155478,2.039402231432596,0.45952682821371,0.6522520547885751
freesolv,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,428,214,-2.3848070302981164,0.0429339000256732,,,,2.3848070302981164,2.0082414797115544,0.4734614759066886,0.7238029924977285
freesolv,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,428,214,-2.1725608369468548,0.0760145999956876,,,,2.1725608369468548,1.783718965554906,0.5630139648906314,0.7791624485230682
freesolv,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,428,214,-2.3702402688214628,0.0588794000213965,,,,2.3702402688214628,1.998775060058476,0.479874184651082,0.7261687155773204
freesolv,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,428,214,-2.179725257337135,0.0576616000034846,,,,2.179725257337135,1.808033304122564,0.5601271285612395,0.7745606683148507
freesolv,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,428,214,-2.510611695627065,0.097918200015556,,,,2.510611695627065,2.130072719366356,0.416443702114069,0.7035483837524344
freesolv,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,428,214,-2.383816399679755,0.1648929999792017,,,,2.383816399679755,1.984395956480087,0.4738988252114202,0.7643893520106636
freesolv,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,428,214,-2.475194374857145,0.1501285000122152,,,,2.475194374857145,2.0749152649988902,0.4327920831740968,0.7352849969572252
