dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
lipo,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.923384370668933,0.342752999975346,,,,0.923384370668933,0.7136155891375794,0.3966468468037813,0.6282645579632037
lipo,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-0.9552428361821748,0.3390463999821804,,,,0.9552428361821748,0.744420660686663,0.3542950334961652,0.6034218110639015
lipo,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-0.9437258397200512,0.2476488000247627,,,,0.9437258397200512,0.7336272997233071,0.3697712067321581,0.612221270019623
lipo,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-0.9379246734389836,0.2097202999866567,,,,0.9379246734389836,0.7264903661578891,0.3774955368352373,0.6190609219040109
lipo,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-0.9272889602592672,0.1543583999737166,,,,0.9272889602592672,0.7177843492918773,0.3915334239658461,0.6284079073993364
lipo,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-0.9848714095519134,0.1007384999538771,,,,0.9848714095519134,0.7749327799126794,0.3136184383327014,0.5714031933551972
lipo,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.061782500166501,0.1242013999726623,,,,1.061782500166501,0.8441688991904259,0.2022300481933302,0.4726820781100018
lipo,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0015711750170375,0.1993925999850034,,,,1.0015711750170375,0.7880825557234032,0.2901441228595987,0.5653364632468851
lipo,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.0528242798033782,0.1832217999617569,,,,1.0528242798033782,0.8372063807555609,0.2156347732252872,0.4871069857350019
lipo,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-0.9820194184497272,0.1923713999567553,,,,0.9820194184497272,0.7688057119687752,0.3175879306838027,0.582729509216713
lipo,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.0810693377555405,0.4532071999856271,,,,1.0810693377555405,0.8632867669312111,0.1729845034405882,0.4301741827658019
lipo,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0602405025339738,1.4581275999662466,,,,1.0602405025339738,0.8443075937316433,0.2045455245049402,0.4730773979428718
lipo,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.0795348216420877,0.5870070999953896,,,,1.0795348216420877,0.8614426081858161,0.1753306395783793,0.4348993299939007
lipo,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.0315778158184896,3.780994600034319,,,,1.0315778158184896,0.8174441771239747,0.2469730210486178,0.5347189575210752
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.080345356649851,0.0082359000225551,,,,1.080345356649851,0.863529142392857,-0.901894355256698,0.4351789797508839
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.6802491457156359,0.0074139999924227,,,,0.6802491457156359,0.5476044301741947,0.2459551463583387,0.5862311895806508
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5641311454203797,0.0074765000026673,,,,0.5641311454203797,0.4454868893409778,0.4814133586046887,0.6679609685790178
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.6888759013719039,0.050397100043483,,,,0.6888759013719039,0.5539888484991616,0.226708645516346,0.5772914333815494
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.5845799700816247,0.0962261999957263,,,,0.5845799700816247,0.4576902658449958,0.4431361424412873,0.6838816553097334
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.5999080100648232,0.1295341000077314,,,,0.5999080100648232,0.4726926080802918,0.4135506738196797,0.7080467181820301
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.6022587833707339,0.1181588000035844,,,,0.6022587833707339,0.4649395930515934,0.4089455994503146,0.7082789366416584
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.5883014797587427,0.1749011999927461,,,,0.5883014797587427,0.4563042643042296,0.4360234432768689,0.7227645190820902
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5585449951645642,0.0660278999712318,,,,0.5585449951645642,0.4367086594711185,0.4916328263265014,0.7161537002952554
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.5697985286571191,0.093317599967122,,,,0.5697985286571191,0.4530158053961154,0.4709413528548499,0.7111248883530106
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5616587613706682,0.090752899996005,,,,0.5616587613706682,0.4394256874251711,0.4859489555482933,0.7351962654335279
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.558750707614495,0.1134564000531099,,,,0.558750707614495,0.4383298761387174,0.4912582935112918,0.7272509233841392
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5557919785961549,1.2264820000273176,,,,0.5557919785961549,0.446222045510749,0.49663186545312,0.6856006847265983
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5420536664193749,1.4583016000106,,,,0.5420536664193749,0.4306422764851222,0.5212092595963057,0.6893800017067996
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6439033879135015,0.3447046000510454,,,,0.6439033879135015,0.5128388927622709,0.3243798550567636,0.613532209779154
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5720802502797517,0.4483943000086583,,,,0.5720802502797517,0.4524099969609417,0.4666957063658782,0.6800723015745941
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5805941176648577,0.0480852999608032,,,,0.5805941176648577,0.4616276885875431,0.4507040044061317,0.675632787486175
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5469578920044099,0.0968585999798961,,,,0.5469578920044099,0.4362169560485111,0.5125063574972661,0.7048163671027363
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5509168852569732,0.0716822000104002,,,,0.5509168852569732,0.4405224203521345,0.5054236592510195,0.6958190969774568
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5242835674986204,0.2544804000062868,,,,0.5242835674986204,0.4206775679665294,0.5520870055348571,0.7134769174165163
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5703834751183393,0.0976796000031754,,,,0.5703834751183393,0.4541878841851757,0.4698545482495585,0.6746995536965721
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5575081365849386,0.0836122999899089,,,,0.5575081365849386,0.4437793876854234,0.4935184957817309,0.6836268214190172
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5572690182685506,0.1443341000122018,,,,0.5572690182685506,0.4456846141990684,0.493952868033773,0.6838480044986134
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5463409643909479,0.1327685000142082,,,,0.5463409643909479,0.4388616805193087,0.5136054500711087,0.6953597459886347
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.5776519066913637,0.0635224999859929,,,,0.5776519066913637,0.4649841718658244,0.4562571083052364,0.6586715169845077
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5246043964907643,0.1087053999654017,,,,0.5246043964907643,0.4146294850334319,0.5515386479196436,0.7272355259186297
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.5593319267572817,0.0861494000419043,,,,0.5593319267572817,0.4475975174613901,0.4901993446639378,0.6970827895981201
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5241328392498472,0.0871980999945662,,,,0.5241328392498472,0.4174596235880062,0.5523445128863747,0.7293953702559804
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6205455127860339,0.250212199985981,,,,0.6205455127860339,0.4900086211074398,0.3725076302168835,0.661913263940427
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.5977745975837244,0.8733635999960825,,,,0.5977745975837244,0.4719552851627174,0.4177143576564158,0.671802630853302
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6201883306927813,0.4465006999671459,,,,0.6201883306927813,0.489219218296601,0.3732297836444411,0.6626189249095047
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.5871006123687458,2.1073074999731034,,,,0.5871006123687458,0.4640946833483344,0.4383235218968788,0.6895778013168452
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.0395429400227518,0.0082140999729745,,,,1.0395429400227518,0.7950655504710924,-0.786431762194189,0.4950799581382704
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.6959541994860987,0.0074663999839685,,,,0.6959541994860987,0.5360252248521514,0.1993128019852857,0.6087235509378597
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5738054616973544,0.0082550000515766,,,,0.5738054616973544,0.4544589186276973,0.4557092915058928,0.6193997681742314
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.6773374218137007,0.046647600014694,,,,0.6773374218137007,0.5212693481041207,0.2415766316972789,0.6030333174356299
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.6137449189542136,0.0994977999944239,,,,0.6137449189542136,0.494010746339772,0.3773021236000963,0.552119612056853
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6124562691725993,0.0924598000128753,,,,0.6124562691725993,0.4952482436118482,0.3799142741417221,0.6160735993531165
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.6331972288249733,0.0882059999858029,,,,0.6331972288249733,0.513224833765179,0.3372044617469153,0.4858366526863031
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.6338554911152614,0.1288327000220306,,,,0.6338554911152614,0.5171629003218235,0.3358256809465461,0.4726839000537644
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.6084888017036152,0.0676935000228695,,,,0.6084888017036152,0.4944109610408126,0.3879220344569989,0.5504717853014383
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.6049701218754194,0.0771910999901592,,,,0.6049701218754194,0.488830611717556,0.3949804365700797,0.6104533591531426
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.6103820262521515,0.0707036000094376,,,,0.6103820262521515,0.490201655514651,0.3841073257974372,0.5519103014751762
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.6107881014902287,0.0850569999893195,,,,0.6107881014902287,0.4922545079513349,0.383287570475499,0.5422943360444415
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.6601169737472534,1.1024764000321738,,,,0.6601169737472534,0.517474147818548,0.2796503239273924,0.4330347423197832
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.6434865697525171,0.9125076999771408,,,,0.6434865697525171,0.4997021112244424,0.3154888299296521,0.4645231940692756
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6988525720658321,0.3066892999922856,,,,0.6988525720658321,0.5674192052984759,0.1926298271669236,0.3748741782647128
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.6036580255235088,0.4378559999749996,,,,0.6036580255235088,0.4844087972298809,0.3976019977499446,0.572013328671498
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.6618798688885063,0.0607493999996222,,,,0.6618798688885063,0.5255145263742426,0.2757976836211758,0.4260174389542784
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.649890601698738,0.0811632999684661,,,,0.649890601698738,0.5109455801965409,0.3017964088592219,0.4395537978862648
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.6598687706712336,0.0558185999980196,,,,0.6598687706712336,0.5138796667987676,0.2801919230668116,0.4399211991024253
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5833747421040693,0.166808400012087,,,,0.5833747421040693,0.4566362671015463,0.4374037811513108,0.6227287705598729
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.6732518903788717,0.1068049999885261,,,,0.6732518903788717,0.52974675205139,0.2506982822428103,0.4137459859690758
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.6449131918909271,0.1242052000015974,,,,0.6449131918909271,0.5089185592724853,0.3124503165003689,0.452625113469958
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.6345854268765069,0.1771601000218652,,,,0.6345854268765069,0.5021936091128015,0.3342950994818917,0.4681003968083552
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.6398087054925906,0.1773740000207908,,,,0.6398087054925906,0.5041005900772006,0.3232911517046802,0.4440294217608498
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6275629533253824,0.077803100051824,,,,0.6275629533253824,0.5024527843292439,0.3489472742986974,0.4977874854126651
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5946286655520364,0.1210146999801509,,,,0.5946286655520364,0.4678131664470344,0.4154882465796912,0.6057415773230912
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6369939479741198,0.0996617000200785,,,,0.6369939479741198,0.5097917477466104,0.3292322444154443,0.4757220089626603
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5803054513862383,0.1095816000015474,,,,0.5803054513862383,0.4551443137071219,0.4433081466470535,0.6198281398903205
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6809001437069703,0.297968500002753,,,,0.6809001437069703,0.5515353679885114,0.2335771983235443,0.3912378573977271
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.6607594887643758,1.0423224000260234,,,,0.6607594887643758,0.5336178854524668,0.2782473582413644,0.4347742941531355
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6849374055147768,0.4409696999937296,,,,0.6849374055147768,0.5528174960906096,0.2244615507424672,0.3942566540267108
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.6519896039625711,2.18552759999875,,,,0.6519896039625711,0.5250263740037647,0.2972790405999301,0.4387518425300657
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.1898836636987755,0.0067122000036761,,,,1.1898836636987755,0.9403172630735184,-1.4073615366313956,0.300632163775665
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.7489506120432998,0.0069819000200368,,,,0.7489506120432998,0.6044892286260743,0.0462409467205856,0.511475266284435
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5718711728048176,0.0066104000434279,,,,0.5718711728048176,0.4660242853152142,0.4439309503776707,0.6452865137894249
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.7656087477427793,0.0439931000000797,,,,0.7656087477427793,0.6230874295016054,0.0033421601307066,0.4912964340492211
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.5675006226551702,0.0972549000289291,,,,0.5675006226551702,0.4621482396969105,0.4523980347178592,0.695492117598274
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.5951677834347284,0.1219096999848261,,,,0.5951677834347284,0.483319083629478,0.3977023858922781,0.6567541011686621
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.5739118729232393,0.114516400033608,,,,0.5739118729232393,0.4691840408907275,0.4399552477328357,0.6986390490841686
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.5741759568831658,0.1473430999903939,,,,0.5741759568831658,0.4677880453616085,0.4394397230660213,0.7073868912327957
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5313197938878369,0.0610102000064216,,,,0.5313197938878369,0.4338363436760485,0.5199966102297218,0.7346684301755821
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.576090079583864,0.0708864000043831,,,,0.576090079583864,0.4700502011189422,0.435696028716739,0.6834226354595513
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.548924073690037,0.0783812999725341,,,,0.548924073690037,0.4467965593222868,0.4876616459493775,0.7239340956955226
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5528644278717727,0.0940825999714434,,,,0.5528644278717727,0.4476410194705311,0.4802797858616187,0.7355108214296285
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.52405159288644,1.305578300030902,,,,0.52405159288644,0.4225486157743128,0.5330392217235791,0.6734673004944827
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5038314395593323,1.1414134000078775,,,,0.5038314395593323,0.4000248225683913,0.5683787261439285,0.7069009648955965
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.628059050454652,0.3066024000290781,,,,0.628059050454652,0.5213384804799654,0.3292923345380262,0.5363067294618603
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5415233628449396,0.4720072000054642,,,,0.5415233628449396,0.4334522412787999,0.5013834270018476,0.650051051082279
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5478289915777647,0.0488718000124208,,,,0.5478289915777647,0.446388943833968,0.4897037969674318,0.6555153747515777
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5178902609014181,0.0875033999909646,,,,0.5178902609014181,0.4178836363494745,0.5439548919576005,0.7038277722628405
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.528895668884582,0.0646219999762252,,,,0.528895668884582,0.4300018097696015,0.5243666104447502,0.6850571370024087
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.517255286091569,0.1114373999880626,,,,0.517255286091569,0.4085680600211875,0.5450725018269241,0.6942443241917113
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5273027630955258,0.0565315000130794,,,,0.5273027630955258,0.4180035241283861,0.527227281504268,0.682638808874366
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5167134822667082,0.0772582999779842,,,,0.5167134822667082,0.4184954774426862,0.5460250387096937,0.6894769483986279
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5294599284007533,0.0585826999740675,,,,0.5294599284007533,0.4222701794893724,0.5233511972173808,0.6645757556530885
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5294517652129413,0.0678256999817676,,,,0.5294517652129413,0.4292442170026802,0.5233658950008893,0.6766353690723351
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.5819481158227834,0.0608177999965846,,,,0.5819481158227834,0.4777923592237258,0.4241613035493748,0.6003812441698806
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5322207191103672,0.0926287000183947,,,,0.5322207191103672,0.4305404386508158,0.5183674076202474,0.6804737955849353
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.5624892649083235,0.0750895999954082,,,,0.5624892649083235,0.4616490507799767,0.4620266154736274,0.6448101055776505
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5255539092953216,0.0914131999597884,,,,0.5255539092953216,0.4202130588908416,0.5303580796808521,0.7006815265597153
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6136522370037758,0.2582101000007242,,,,0.6136522370037758,0.5094358223574657,0.359709649516163,0.5581895826442365
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.5823904444558049,0.847338099963963,,,,0.5823904444558049,0.4764544750965036,0.4232856009332447,0.636927369408227
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6185541047181209,0.3951962000573985,,,,0.6185541047181209,0.5102797029932215,0.3494394864355225,0.5645914440641437
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.5860612508856837,1.939107700018212,,,,0.5860612508856837,0.475555815663194,0.4159926286983721,0.6431895760569577
