task,task_type,seed,outer_fold,outer_split_type,candidate_order,candidate,representation,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,rmse
bbbp,classification,71,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1430,609,0.8723830091611874,0.1274076000554487,0.8723830091611874,0.9415670496584944,
bbbp,classification,71,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,1430,609,0.8284065586398526,0.0616041999310255,0.8284065586398526,0.9098885889551136,
bbbp,classification,71,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1430,609,0.8969847863765165,0.176596499979496,0.8969847863765165,0.9490556857099144,
bbbp,classification,71,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1430,609,0.8785454895595477,0.0607464000349864,0.8785454895595477,0.9407077320505242,
bbbp,classification,71,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1430,609,0.8643841646262622,0.1030535000609234,0.8643841646262622,0.926908394616142,
bbbp,classification,71,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1430,609,0.911366199895458,0.1864457000046968,0.911366199895458,0.9616863150792084,
bbbp,classification,71,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1430,609,0.9161668821700734,0.1862684999359771,0.9161668821700734,0.9598206534647584,
bbbp,classification,71,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,1430,609,0.8515089823654023,0.4540972999529913,0.8515089823654023,0.924305176143824,
bbbp,classification,71,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1430,609,0.9168065146221356,0.2614527998957783,0.9168065146221356,0.9612742883449228,
bbbp,classification,71,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1430,609,0.919763954991884,0.3958776000654325,0.919763954991884,0.96209250894849,
bbbp,classification,71,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1200,839,0.8106386367255933,0.1733491999329999,0.8106386367255933,0.93114090121686,
bbbp,classification,71,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1200,839,0.8567088708393056,0.1721182999899611,0.8567088708393056,0.9392513026417824,
bbbp,classification,71,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1200,839,0.8779980888676542,0.1342863000463694,0.8779980888676542,0.9500463198359934,
bbbp,classification,71,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,1200,839,0.8195851250199075,0.0534935999894514,0.8195851250199075,0.920836252752416,
bbbp,classification,71,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1200,839,0.8639154323936933,0.1723298999713733,0.8639154323936933,0.9479338963275588,
bbbp,classification,71,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1200,839,0.8301839464882943,0.0709302999312058,0.8301839464882943,0.9276921520299696,
bbbp,classification,71,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1200,839,0.827651696129957,0.0783022000687196,0.827651696129957,0.9318786816216256,
bbbp,classification,71,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1200,839,0.8723323777671604,0.1757323000347241,0.8723323777671604,0.9492846622839336,
bbbp,classification,71,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1200,839,0.850915750915751,0.1790301000000909,0.850915750915751,0.9330722030403338,
bbbp,classification,71,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,1200,839,0.8577520305781176,0.3663042999105528,0.8577520305781176,0.947389558654484,
bbbp,classification,71,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1200,839,0.8784838350055741,0.2267815000377595,0.8784838350055741,0.9530003087734314,
bbbp,classification,71,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1200,839,0.8610606784519828,0.3499338000547141,0.8610606784519828,0.9440079949933676,
bace,classification,11,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1026,487,0.8123060053981106,0.1943665000144392,0.8123060053981106,0.7945869515302568,
bace,classification,11,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1026,487,0.8730347503373819,0.1797483999980613,0.8730347503373819,0.870671961778567,
bace,classification,11,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1026,487,0.8824477058029689,0.1109529000241309,0.8824477058029689,0.869631423012827,
bace,classification,11,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,1026,487,0.7821524966261809,0.0475409999489784,0.7821524966261809,0.7747398951644415,
bace,classification,11,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1026,487,0.8542847503373819,0.1705866999691352,0.8542847503373819,0.8333506187158362,
bace,classification,11,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1026,487,0.8496626180836707,0.0542513000546023,0.8496626180836707,0.8376111669509103,
bace,classification,11,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1026,487,0.8477817139001349,0.0692148000234738,0.8477817139001349,0.8043390703720165,
bace,classification,11,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1026,487,0.8784075573549258,0.1706067000050097,0.8784075573549258,0.8538986207687285,
bace,classification,11,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1026,487,0.8761892712550607,0.1628144999267533,0.8761892712550607,0.8559125077778502,
bace,classification,11,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,1026,487,0.8009362348178137,0.3475829000817612,0.8009362348178137,0.7778766203908178,
bace,classification,11,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1026,487,0.8816717273954117,0.2082906999858096,0.8816717273954117,0.8549534605235624,
bace,classification,11,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1026,487,0.880777665317139,0.3462098999880254,0.880777665317139,0.8605570150044826,
bace,classification,11,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,953,560,0.8140691059032309,0.1653780000051483,0.8140691059032309,0.7632642492215086,
bace,classification,11,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,953,560,0.877303095151104,0.1663017000537365,0.877303095151104,0.8240719410563613,
bace,classification,11,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,953,560,0.8779033352471421,0.1045206000562757,0.8779033352471421,0.8208263937939198,
bace,classification,11,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,953,560,0.8114006472154079,0.0383186000399291,0.8114006472154079,0.7505869071476441,
bace,classification,11,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,953,560,0.8652852445325958,0.1694369000615552,0.8652852445325958,0.7841114753803882,
bace,classification,11,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,953,560,0.8475129182107626,0.0675738001009449,0.8475129182107626,0.790720652905144,
bace,classification,11,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,953,560,0.851179602275693,0.0579953000415116,0.851179602275693,0.7734417536642187,
bace,classification,11,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,953,560,0.8775444960592934,0.1771860000444576,0.8775444960592934,0.8226324540497203,
bace,classification,11,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,953,560,0.88635889138264,0.1554934000596404,0.88635889138264,0.8356058975833239,
bace,classification,11,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,953,560,0.8272091445273762,0.2813924000365659,0.8272091445273762,0.7784374707837041,
bace,classification,11,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,953,560,0.8910172764758078,0.2073734999867156,0.8910172764758078,0.8524029574566887,
bace,classification,11,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,953,560,0.885987003497051,0.2853110000723973,0.885987003497051,0.8331734462002756,
bace,classification,11,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1047,466,0.7952669902912621,0.1708169999765232,0.7952669902912621,0.7654231526125357,
bace,classification,11,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1047,466,0.8785754294249442,0.1779288999969139,0.8785754294249442,0.8348524022490931,
bace,classification,11,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1047,466,0.8802744585511575,0.1006857000757008,0.8802744585511575,0.8508177782755955,
bace,classification,11,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,1047,466,0.7838125466766244,0.0457628000294789,0.7838125466766244,0.7375076406539942,
bace,classification,11,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1047,466,0.8483849887976102,0.1724814999615773,0.8483849887976102,0.8062886262028105,
bace,classification,11,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1047,466,0.8530619865571323,0.0625722999684512,0.8530619865571323,0.8193389426634143,
bace,classification,11,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1047,466,0.8134615384615385,0.0694267000071704,0.8134615384615385,0.76460822318767,
bace,classification,11,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1047,466,0.8579070201643016,0.1803127999883145,0.8579070201643016,0.8039384516616914,
bace,classification,11,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1047,466,0.8345407020164302,0.1498594000004232,0.8345407020164302,0.778998588770367,
bace,classification,11,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,1047,466,0.8031179985063479,0.3373040000442415,0.8031179985063479,0.7777139614542549,
bace,classification,11,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1047,466,0.87567214339059,0.2136251999763772,0.87567214339059,0.832272133533932,
bace,classification,11,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1047,466,0.8592419716206124,0.3279125998960808,0.8592419716206124,0.8049685743195524,
bace,classification,23,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1140,373,0.8250503307448951,0.2027443000115454,0.8250503307448951,0.7961234544087292,
bace,classification,23,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1140,373,0.8815358067299396,0.189456499996595,0.8815358067299396,0.8570834507969421,
bace,classification,23,1,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,1140,373,0.8786597641645096,0.1183018999872729,0.8786597641645096,0.8440313591171784,
bace,classification,23,1,stratified_scaffold_group,4,maccs__linear,maccs,linear,1140,373,0.7992953695714697,0.0544336999300867,0.7992953695714697,0.7649098055496704,
bace,classification,23,1,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,1140,373,0.8776675294794363,0.1627776999957859,0.8776675294794363,0.8475132161314742,
bace,classification,23,1,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,1140,373,0.8522720736266897,0.0623582999687641,0.8522720736266897,0.79955514126877,
bace,classification,23,1,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,1140,373,0.8562841530054643,0.0745732999639585,0.8562841530054643,0.8001172304894116,
bace,classification,23,1,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,1140,373,0.901926948518838,0.1759001000318676,0.901926948518838,0.867909263506264,
bace,classification,23,1,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,1140,373,0.8942047742306586,0.1594404999632388,0.8942047742306586,0.8546524919946531,
bace,classification,23,1,stratified_scaffold_group,10,multiview__linear,multiview,linear,1140,373,0.8287316652286454,0.394006900023669,0.8287316652286454,0.7745521756725147,
bace,classification,23,1,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,1140,373,0.9003019844693702,0.2292302999412641,0.9003019844693702,0.8693592079117038,
bace,classification,23,1,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,1140,373,0.8880212827149843,0.3817830999614671,0.8880212827149843,0.8530609077933611,
bace,classification,23,2,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,941,572,0.728133608815427,0.143301700009033,0.728133608815427,0.6941441636416024,
bace,classification,23,2,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,941,572,0.8404417552144825,0.1772941999370232,0.8404417552144825,0.7934715359070377,
bace,classification,23,2,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,941,572,0.8311934277843369,0.1153381000040099,0.8311934277843369,0.7928436885512664,
bace,classification,23,2,stratified_scaffold_group,4,maccs__linear,maccs,linear,941,572,0.7086469401810311,0.0412298999726772,0.7086469401810311,0.6793076827921447,
bace,classification,23,2,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,941,572,0.8202417847304211,0.161593799944967,0.8202417847304211,0.7808393038610367,
bace,classification,23,2,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,941,572,0.7923676702085793,0.0513951999600976,0.7923676702085793,0.7560204410154925,
bace,classification,23,2,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,941,572,0.8129058441558441,0.0558317999821156,0.8129058441558441,0.7454856418900099,
bace,classification,23,2,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,941,572,0.8367645611963794,0.1677574999630451,0.8367645611963794,0.7891907795923311,
bace,classification,23,2,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,941,572,0.8395808736717828,0.138076200033538,0.8395808736717828,0.7914057656896782,
bace,classification,23,2,stratified_scaffold_group,10,multiview__linear,multiview,linear,941,572,0.7509715663124754,0.2951835000421852,0.7509715663124754,0.7107444246363605,
bace,classification,23,2,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,941,572,0.8444571526957891,0.211835499969311,0.8444571526957891,0.792072475408153,
bace,classification,23,2,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,941,572,0.8395316804407714,0.3048226999817416,0.8395316804407714,0.7853785525612057,
bace,classification,23,3,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,945,568,0.8399994940295488,0.1661326999310404,0.8399994940295488,0.7835003664706691,
bace,classification,23,3,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,945,568,0.8879781420765027,0.1772357000736519,0.8879781420765027,0.8588040543517597,
bace,classification,23,3,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,945,568,0.8746205221615057,0.1008158000186085,0.8746205221615057,0.8159283872817231,
bace,classification,23,3,stratified_scaffold_group,4,maccs__linear,maccs,linear,945,568,0.8112540477636107,0.0409047999419271,0.8112540477636107,0.7691197601748275,
bace,classification,23,3,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,945,568,0.8618004958510423,0.1601206000195816,0.8618004958510423,0.8116814847405085,
bace,classification,23,3,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,945,568,0.8630211495648654,0.0608758999733254,0.8630211495648654,0.8124361395706619,
bace,classification,23,3,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,945,568,0.869225612224246,0.0569492999929934,0.869225612224246,0.811116095866391,
bace,classification,23,3,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,945,568,0.8764103926330702,0.1771084000356495,0.8764103926330702,0.8169754693615108,
bace,classification,23,3,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,945,568,0.8626859441408622,0.2125740000046789,0.8626859441408622,0.8121588936019003,
bace,classification,23,3,stratified_scaffold_group,10,multiview__linear,multiview,linear,945,568,0.8420549989880591,0.2761432999977842,0.8420549989880591,0.7865203094527214,
bace,classification,23,3,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,945,568,0.8777954867435743,0.1986431999830529,0.8777954867435743,0.8259202070804079,
bace,classification,23,3,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,945,568,0.8685931491600891,0.2886182999936864,0.8685931491600891,0.8155894686574265,
bace,classification,37,1,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,1081,432,0.7952365451388889,0.1706046999897807,0.7952365451388889,0.7070673561927427,
bace,classification,37,1,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,1081,432,0.8430230034722221,0.1796120000071823,0.8430230034722221,0.8074298166044872,
