task,task_type,seed,outer_fold,inner_fold,outer_split_type,inner_split_type,candidate_order,candidate,representation,family,inner_utility,fit_seconds
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.766508062384351,0.1199227999895811
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.7358792274180957,0.0885908000636845
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8811457811493596,0.1686012999853119
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9013745704467352,0.1723574999487027
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8213970940041802,0.1646343000466004
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8697666929077508,0.1043834000593051
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8711868887126619,0.1114805999677628
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8244315177154944,0.106250200071372
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8733092392471195,0.0389810999622568
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8240549828178694,0.0407756000058725
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8063382941754174,0.0308259999146685
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9234774207399986,0.151056700036861
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9177372455722972,0.1505810000235214
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8606053738258921,0.1502081000944599
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8995741787733487,0.0611671000951901
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8995241871530532,0.0590227999491617
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8480521769786709,0.05189459992107
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8943856008015458,0.0637927000643685
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8395453343906952,0.0553323999047279
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8116894563219258,0.0408320999704301
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9219745222929936,0.1620573000982403
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9118424530795664,0.1695407000370323
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.822882828435446,0.1687257000012323
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9271273169684392,0.1623349000001326
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8918847475548506,0.1543841999955475
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8160962957366976,0.1480225999839604
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8764581693265584,0.2758831999963149
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8549167327517843,0.238210100098513
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8028254136133565,0.1621426000492647
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9341408430544622,0.2190131999086588
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9296061326989162,0.2094558000098914
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8475233562488982,0.1981403999961912
bbbp,classification,23,3,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9244435697416444,0.3309987999964505
bbbp,classification,23,3,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.913481363996828,0.3652561000781134
bbbp,classification,23,3,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8326534209664829,0.3440015000523999
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.7905043460683243,0.1267133000073954
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8247081712062257,0.1479021999984979
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.725064652239009,0.0998942999867722
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8308823529411764,0.1832979000173509
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8660700389105058,0.1894158999202773
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.833625969783585,0.1646358999423682
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8462704669496665,0.1030992999440059
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8573151750972763,0.1188175999559462
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.7969443310194637,0.1014023999450728
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.7849201536284617,0.0491195999784395
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.841614785992218,0.0479061999358236
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.8057098135293317,0.0308992000063881
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.864715989488579,0.1529552999418229
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8883268482490273,0.1632299000630155
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8590581189601199,0.151003900100477
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.857843137254902,0.0684321000007912
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8798638132295719,0.0668370999628678
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8127330883353749,0.065646499977447
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.772324135839903,0.0599249000661075
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8313424124513619,0.0741280000656843
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.7857220634272493,0.0473914000904187
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.8922073984232869,0.1641596000408753
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.901089494163424,0.1680075000040233
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.8387437049135702,0.1544506000354886
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8893015969274308,0.1648653999436646
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8952140077821011,0.190176700009033
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8205594120049,0.1561462000245228
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8120957145744896,0.2751411999342963
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8538910505836577,0.2872964999405667
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.7805634953042058,0.189566700020805
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8957196280574085,0.2137790999840945
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8935214007782102,0.2245448000030592
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8518034571934123,0.2069798000156879
bbbp,classification,37,1,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8688851829391551,0.3276178000960499
bbbp,classification,37,1,2,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8975097276264592,0.4019143000477925
bbbp,classification,37,1,3,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.8408874370491356,0.356182900024578
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.826984126984127,0.1184695999836549
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.7791811363239933,0.0735889000352472
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,1,morgan512__linear,morgan512,linear,0.8238895807388957,0.1211721000727266
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.9107709750566892,0.177769000059925
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8390101961530534,0.1560432000551372
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,2,morgan512__random_forest,morgan512,random_forest,0.8680987961809878,0.168654799927026
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.9065192743764172,0.1149752000346779
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8090401661830233,0.0973002000246197
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,3,morgan512__lightgbm,morgan512,lightgbm,0.8817628338176285,0.1166776999598369
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.9017006802721088,0.0419188999803736
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.80712937855795,0.0260497999843209
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,4,maccs__linear,maccs,linear,0.7896257091462571,0.0357414999743923
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.9305555555555556,0.1548808000516146
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.8576185719042861,0.1551027999958023
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,5,maccs__random_forest,maccs,random_forest,0.889286702642867,0.1517035000724718
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.9448979591836736,0.0536065999185666
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.848778205921063,0.0507714000996202
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,6,maccs__lightgbm,maccs,lightgbm,0.8723363774733638,0.0728869999293237
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.9077380952380952,0.0632164000999182
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8151927437641724,0.0408175000920891
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,7,rdkit2d__linear,rdkit2d,linear,0.8162100456621005,0.0431189000373706
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9400226757369616,0.1658603999530896
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.8682587254015826,0.1632106000324711
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,8,rdkit2d__random_forest,rdkit2d,random_forest,0.9050608828006088,0.1731322999112308
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.9378684807256236,0.1507044999161735
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8522271379414236,0.1285549999447539
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,9,rdkit2d__lightgbm,rdkit2d,lightgbm,0.8967413864674139,0.1529463999904692
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.9205498866213152,0.3170632999390363
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8581973581973583,0.1523280000546947
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,10,multiview__linear,multiview,linear,0.8577556385775563,0.2323954000603407
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9471088435374148,0.2075936000328511
bbbp,classification,37,2,2,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.8630972202400773,0.1797636999981477
bbbp,classification,37,2,3,stratified_scaffold_group,stratified_scaffold_group,11,multiview__random_forest,multiview,random_forest,0.9002698215026982,0.2003901000134647
bbbp,classification,37,2,1,stratified_scaffold_group,stratified_scaffold_group,12,multiview__lightgbm,multiview,lightgbm,0.9269841269841268,0.3382415999658406
