dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,6,rf_90_d12,bagging,823,389,0.9278846153846154,0.1697679999633692,0.9278846153846154,0.9483883199527938,0.1246077955057645,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,7,rf_90_leaf2,bagging,823,389,0.9274596260093496,0.1583660999895073,0.9274596260093496,0.9495093608418036,0.1240088753241098,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,8,rf_120_d20_leaf2,bagging,823,389,0.9300095622609432,0.2209817000548355,0.9300095622609432,0.950501004630808,0.1226449155852321,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,9,et_60_sqrt,bagging,823,389,0.9276588397790054,0.0779395999852567,0.9276588397790054,0.9467233823524168,0.1117887746358183,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,10,et_90_d12,bagging,823,389,0.932798555036124,0.0964942999999038,0.932798555036124,0.9532482501430064,0.1168865324171724,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,11,et_90_leaf2,bagging,823,389,0.9368625159371016,0.0908622999559156,0.9368625159371016,0.9557108188579326,0.1126492275313231,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,12,et_120_d20_leaf2,bagging,823,389,0.9348438164045898,0.1297489000135101,0.9348438164045898,0.954288028309348,0.1143669339307398,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,13,histgb_lr0.05,boosting,823,389,0.9127443688907778,1.037572800007183,0.9127443688907778,0.9321923545281328,0.1158377939544732,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,14,histgb_lr0.1,boosting,823,389,0.9184551636209096,0.9749367000185885,0.9184551636209096,0.9364703917702794,0.1091957008714596,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,15,gb_lr0.05_d2,boosting,823,389,0.8469772630684234,0.4653388999868184,0.8469772630684234,0.8807254374487594,0.1625342740774606,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,16,gb_lr0.1_d3,boosting,823,389,0.9015883977900552,0.6826776000089012,0.9015883977900552,0.9186136314065778,0.1259356201956412,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,17,lgbm_60_l15,boosting,823,389,0.9000743731406715,0.0680019999854266,0.9000743731406715,0.9212768163635994,0.128137827007626,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,18,lgbm_90_l31,boosting,823,389,0.9102741181470464,0.1295297000324353,0.9102741181470464,0.9289188298514032,0.1217109977388754,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,19,lgbm_60_l63,boosting,823,389,0.9135146621334466,0.092226099979598,0.9135146621334466,0.9325580877606436,0.1179906855433082,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,20,lgbm_100_leaf10,boosting,823,389,0.909397577560561,0.1238898999872617,0.909397577560561,0.926747714287994,0.1220990884868037,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,21,lgbm_100_leaf30,boosting,823,389,0.9130099872503188,0.0617839999613352,0.9130099872503188,0.9348623163365114,0.1148817555789924,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,22,lgbm_80_ff0.7,boosting,823,389,0.922784742881428,0.0683483000029809,0.922784742881428,0.9400568182895244,0.1099753665127911,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,23,lgbm_80_bag0.8,boosting,823,389,0.9195707607309818,0.0573897999711334,0.9195707607309818,0.938517124480888,0.1108877019357385,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,24,lgbm_120_l15,boosting,823,389,0.910725669358266,0.0614848000113852,0.910725669358266,0.9311354490548516,0.1185486678065005,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,25,xgb_60_d3,boosting,823,389,0.8953729281767956,0.0571586000151,0.8953729281767956,0.917696893439157,0.1337855318240715,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,26,xgb_80_d5,boosting,823,389,0.9067945176370592,0.0945551000186242,0.9067945176370592,0.926962280986634,0.1221841604968886,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,27,xgb_100_d3,boosting,823,389,0.9067281130471738,0.1058721999870613,0.9067281130471738,0.9278032169904654,0.1260823244686618,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,28,xgb_60_d6,boosting,823,389,0.9177379940501486,0.100085099984426,0.9177379940501486,0.9384815506669476,0.1131000386775286,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,29,cat_60_d4,boosting,823,389,0.8831943263918403,0.2168292999849654,0.8831943263918403,0.9112481976155828,0.1421465118917198,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,30,cat_80_d6,boosting,823,389,0.9034742881427964,0.6050938999978825,0.9034742881427964,0.9270013359130516,0.1285992507980637,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,31,cat_100_d4,boosting,823,389,0.8948416914577135,0.3525390999857336,0.8948416914577135,0.9192832649742408,0.1370825393532472,,,,
tdc_pgp_broccatelli,classification,3,stratified_scaffold_group,32,cat_60_d8,boosting,823,389,0.9061304717382064,1.494667200022377,0.9061304717382064,0.926190535691084,0.127171079363221,,,,
