dataset,task_type,outer_fold,outer_split_type,candidate_order,candidate,family,n_train,n_test,outer_utility,fit_seconds,roc_auc,pr_auc,brier,rmse,mae,r2,spearman
lipo,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,2800,1400,-0.9993527727081974,0.3459913000115193,,,,0.9993527727081974,0.7825470171746609,0.3516133405091441,0.5939528143798009
lipo,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,2800,1400,-1.0063453313322028,0.2719776000012643,,,,1.0063453313322028,0.7968251458176724,0.3425079598368541,0.5814734530448193
lipo,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,2800,1400,-1.0306716010902357,0.1884218999766744,,,,1.0306716010902357,0.8133463292228836,0.3103368099111082,0.5614861325338358
lipo,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,2800,1400,-1.0108055463311236,0.2095429000328295,,,,1.0108055463311236,0.790648520111029,0.3366669141316755,0.581242996797461
lipo,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,2800,1400,-1.0075970719403151,0.2348957000067457,,,,1.0075970719403151,0.7906698052694225,0.340871302300149,0.5847506381830806
lipo,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,2800,1400,-1.0477256388053462,0.1477205000119283,,,,1.0477256388053462,0.8368321152497724,0.2873249244738521,0.5380219299809441
lipo,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,2800,1400,-1.1002245829843291,0.155284299980849,,,,1.1002245829843291,0.8941265380791255,0.214114789265459,0.4720463171812644
lipo,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,2800,1400,-1.0431685611088657,0.172096700000111,,,,1.0431685611088657,0.8356276924019945,0.2935109957304742,0.5349806640112912
lipo,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,2800,1400,-1.096529329853386,0.1789571999688632,,,,1.096529329853386,0.8913043839326925,0.2193849277747966,0.4699112871115418
lipo,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,2800,1400,-1.0299292996024378,0.1674059999641031,,,,1.0299292996024378,0.827229864652242,0.3113298588313118,0.5398184800393637
lipo,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,2800,1400,-1.1206151726899385,0.3271010000025853,,,,1.1206151726899385,0.9140573292039096,0.1847150528749961,0.4435464570174536
lipo,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,2800,1400,-1.0953439393960225,1.3960497000371106,,,,1.0953439393960225,0.8887729358295178,0.2210717654573679,0.4829553330042058
lipo,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,2800,1400,-1.119783327257903,0.5190199000062421,,,,1.119783327257903,0.9123116879526378,0.1859249942734591,0.4436430806632483
lipo,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,2800,1400,-1.091661593419789,3.457149199966807,,,,1.091661593419789,0.8810560061342669,0.2263001906586702,0.4825517092245436
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.262110727074779,0.0062296999967657,,,,1.262110727074779,1.0152164630342195,-1.7687624629125085,0.0759062545730839
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.7601954456301322,0.0057889000163413,,,,0.7601954456301322,0.5879401448930349,-0.0044800353804195,0.3908231015807786
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5911439377374689,0.0064321000245399,,,,0.5911439377374689,0.4527870079886935,0.3925965380113656,0.60522181429597
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.7819533293970332,0.0285641999798826,,,,0.7819533293970332,0.6132553943359679,-0.0628022099031344,0.3629033592462949
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.6214599007421605,0.0638144999975338,,,,0.6214599007421605,0.512438017937546,0.3286994465962883,0.4675335177931259
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6034391591946009,0.0997190999914892,,,,0.6034391591946009,0.4908830619634569,0.3670669678132887,0.5764265285802908
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.6236762564807032,0.1006883999798446,,,,0.6236762564807032,0.5092403770320056,0.3239026964688806,0.4896971672339096
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.6044743129687651,0.1327204999979585,,,,0.6044743129687651,0.4906015136477163,0.3648936087752675,0.5667606778643642
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.5905954983103219,0.0562290999805554,,,,0.5905954983103219,0.4820673169334071,0.3937230639080097,0.5867909395493247
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.5978068109632032,0.0740911000175401,,,,0.5978068109632032,0.4904910692835749,0.3788271005695829,0.5939251904712295
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.5985520534126556,0.0704623000347055,,,,0.5985520534126556,0.4876557900977762,0.3772773926981531,0.5792554251559783
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5950394427082802,0.0889184999978169,,,,0.5950394427082802,0.4874362762132973,0.3845648583190123,0.5639925919940174
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.6311289403380597,1.0152291999547742,,,,0.6311289403380597,0.5086849623551477,0.3076479653444661,0.4575220345702449
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.6364631341620721,0.8377667000168003,,,,0.6364631341620721,0.5066101215883315,0.2958952263913023,0.4568520142899854
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.678431128013455,0.2782287999871187,,,,0.678431128013455,0.5663189627089175,0.1999772909399052,0.3106547159134902
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5812994170657687,0.385248499980662,,,,0.5812994170657687,0.4695130665174477,0.4126586766498131,0.6420333322539501
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.6522250086420925,0.0420334999798797,,,,0.6522250086420925,0.53062409386906,0.260589391994937,0.402267907555291
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.6332331300921521,0.0742209000163711,,,,0.6332331300921521,0.5073753455692354,0.3030236531843773,0.4776189484793143
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.6155343500483402,0.0618963000015355,,,,0.6155343500483402,0.4953372979101172,0.3414399674076013,0.4991580165630037
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5854633133758849,0.087403199984692,,,,0.5854633133758849,0.4602608203795525,0.4042141903240789,0.5811084755130917
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.659172694368187,0.0506906000082381,,,,0.659172694368187,0.5317794936591341,0.2447526673240482,0.404787975385972
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.6250263933259881,0.0600519000436179,,,,0.6250263933259881,0.4977981545333142,0.3209722917488464,0.4777868604696934
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.6245565277689855,0.0525424999650567,,,,0.6245565277689855,0.4981339042917939,0.3219928304387052,0.4907364578700889
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.6340540809846673,0.063959099992644,,,,0.6340540809846673,0.5110877893036735,0.3012153010043373,0.4553416996790716
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.5904914586624767,0.049802900000941,,,,0.5904914586624767,0.480629048562036,0.3939366492918528,0.6250887323587468
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5961960997655387,0.082005200034473,,,,0.5961960997655387,0.4827068793949961,0.382169927143518,0.5411010095007033
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6218563259426072,0.0737400999641977,,,,0.6218563259426072,0.511916912613198,0.3278427369859877,0.4779081094527652
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.584214793574508,0.0852995000313967,,,,0.584214793574508,0.4698904077372368,0.4067525466004272,0.5692021345740783
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6516708011252954,0.2645084999967366,,,,0.6516708011252954,0.5383739140736098,0.2618454395546289,0.3740134588761714
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.6415142048485319,0.8462190999998711,,,,0.6415142048485319,0.5325301196941973,0.2846751094911941,0.4212164608232233
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6497327740723057,0.447370600013528,,,,0.6497327740723057,0.5377069889030175,0.2662293594817738,0.384698997303452
tdc_caco2_wang,regression,1,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.640894543754601,1.9522314999485388,,,,0.640894543754601,0.5265118417424638,0.2860563569245409,0.4335861522520045
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.394139241963641,0.0068924999795854,,,,1.394139241963641,0.9828182076934106,-2.1901765734538934,0.363996505829653
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.8299623735194743,0.0071520999772474,,,,0.8299623735194743,0.5913658951349422,-0.1306266706795056,0.4908096857054396
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.6196194589354802,0.0068615000345744,,,,0.6196194589354802,0.489402061759211,0.3698375597084241,0.5821183382804753
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.8058155928001826,0.0632261999999173,,,,0.8058155928001826,0.584560092472516,-0.0657951796033917,0.5037285820752679
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.6041822927240587,0.0927927999873645,,,,0.6041822927240587,0.4707414451345924,0.4008460818680109,0.6691228704846243
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6273445833272447,0.1192757999524474,,,,0.6273445833272447,0.4950243867131999,0.3540264690290737,0.6373802550517165
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.6144764805702556,0.1257639999967068,,,,0.6144764805702556,0.4818462074606501,0.3802551203856567,0.6499856769193834
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.6197628318798755,0.1609500999911688,,,,0.6197628318798755,0.4870819164165235,0.3695459010266622,0.628169245757142
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.588870015224053,0.0619450000231154,,,,0.588870015224053,0.4506439930364239,0.4308309189997639,0.6678617475156488
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.6115064901430971,0.0993401000159792,,,,0.6115064901430971,0.478151828254314,0.3862315513220716,0.6769570837490126
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.6086063638618406,0.0908596999943256,,,,0.6086063638618406,0.4680712754976731,0.3920394539867036,0.6627028516846241
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.6007596122383593,0.1146082999766804,,,,0.6007596122383593,0.4654343511688135,0.4076152435131503,0.684266150552556
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.5739240987178341,1.1104568999726323,,,,0.5739240987178341,0.4494562044452987,0.4593560596450311,0.6524928479958135
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5702836704535257,0.9260893000173382,,,,0.5702836704535257,0.452307799298236,0.4661929684618321,0.6438171178030145
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6850321890897543,0.2643388000433333,,,,0.6850321890897543,0.546322468370688,0.2297630016455822,0.4663145501701216
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.60931335950821,0.4079881000216119,,,,0.60931335950821,0.4788999911350967,0.3906261427203323,0.612959889387835
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.5926034662150895,0.0843237999943085,,,,0.5926034662150895,0.463769531498437,0.4235909475959297,0.6364190375888361
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.5771142647902999,0.0807479000068269,,,,0.5771142647902999,0.4532321106310792,0.4533289997331524,0.6580734188615017
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.5623372577630696,0.0550572999636642,,,,0.5623372577630696,0.4388734411156246,0.4809656085165273,0.6845843488646108
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5695197596111324,0.1089816000312566,,,,0.5695197596111324,0.4493668099276961,0.4676221093728124,0.6575005318309513
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.5910238919278087,0.0550740000326186,,,,0.5910238919278087,0.4670508267691635,0.4266596690408876,0.6581543471470623
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.554488621866539,0.0571187000023201,,,,0.554488621866539,0.4349811451172371,0.4953530002763878,0.6910015707748127
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5744868285098191,0.0504443999961949,,,,0.5744868285098191,0.4593374402746455,0.4582953423691545,0.6785261991659728
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.5732842828259743,0.0602356999879702,,,,0.5732842828259743,0.4478364060199276,0.4605608174601328,0.658347501252184
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.6204263350003802,0.0555813999962993,,,,0.6204263350003802,0.4927482365332193,0.368195280576914,0.5804104676046573
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5952119181218932,0.085036400007084,,,,0.5952119181218932,0.4678114841397114,0.4185054412844319,0.6106779808188352
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.6190058364008847,0.0739603000110946,,,,0.6190058364008847,0.4904230852619701,0.3710850686384258,0.5912260610780131
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5799206025490169,0.0825797999859787,,,,0.5799206025490169,0.4569046553797034,0.4479994710459987,0.6457264319810506
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6577387955839726,0.2389390000025741,,,,0.6577387955839726,0.5226728254698403,0.289916640328679,0.5324252810548609
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.6313236249842283,0.8094362000119872,,,,0.6313236249842283,0.4979917896965289,0.3458060838682345,0.5994978308067221
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6571566089211707,0.3258019000058993,,,,0.6571566089211707,0.5190265641965767,0.2911731211891112,0.5092386217808909
tdc_caco2_wang,regression,2,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.6311212134644882,1.8411112999892796,,,,0.6311212134644882,0.4942691006616498,0.3462255047554684,0.6202217195150596
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,1,ridge_a0.1,linear,604,302,-1.1958686123404412,0.005201100022532,,,,1.1958686123404412,0.916954926511772,-1.2880464581087123,0.4503744748418853
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,2,ridge_a1,linear,604,302,-0.7862548162811352,0.005244500003755,,,,0.7862548162811352,0.6138405551122702,0.0109356655296146,0.5832163434424701
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,3,ridge_a10,linear,604,302,-0.5897009768904357,0.005695600004401,,,,0.5897009768904357,0.4766638120010172,0.4436326978866285,0.6680063187325908
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,4,elasticnet_a0.001,linear,604,302,-0.7687233396412327,0.0413755000336095,,,,0.7687233396412327,0.6035005607330118,0.054551149295098,0.5851786588396497
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,5,rf_60_sqrt,bagging,604,302,-0.6033457476043693,0.0626367999939248,,,,0.6033457476043693,0.4785135522634495,0.4175878635767674,0.662686631565725
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,6,rf_90_d12,bagging,604,302,-0.6098747168933595,0.0973080999683588,,,,0.6098747168933595,0.4877492046154296,0.4049147812217279,0.6765570681130821
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,7,rf_90_leaf2,bagging,604,302,-0.6129411503391297,0.1045167999691329,,,,0.6129411503391297,0.4816120407877446,0.3989155926589444,0.6868509075146083
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,8,rf_120_d20_leaf2,bagging,604,302,-0.6133972464459655,0.1227279000449925,,,,0.6133972464459655,0.4810540338532678,0.3980207130844887,0.6764474554250097
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,9,et_60_sqrt,bagging,604,302,-0.575681551832938,0.0527217999915592,,,,0.575681551832938,0.4577335187978292,0.4697721578146112,0.682005753216807
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,10,et_90_d12,bagging,604,302,-0.5758712931457299,0.0674383000005036,,,,0.5758712931457299,0.4671018519801193,0.4694225801492033,0.6911236905112468
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,11,et_90_leaf2,bagging,604,302,-0.576722123327828,0.0665616999613121,,,,0.576722123327828,0.4587723008007926,0.4678536018886693,0.7116528052627304
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,12,et_120_d20_leaf2,bagging,604,302,-0.5836788017567553,0.0875811000005342,,,,0.5836788017567553,0.4642337254770792,0.4549382007634034,0.705751917221123
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,13,histgb_lr0.05,boosting,604,302,-0.598464865201686,0.9126687999814748,,,,0.598464865201686,0.4810086840112784,0.4269728204864519,0.6413290077465682
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,14,histgb_lr0.1,boosting,604,302,-0.5791976750892774,1.0169278000248596,,,,0.5791976750892774,0.4658643377120303,0.4632753717737395,0.657947523304819
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,15,gb_lr0.05_d2,boosting,604,302,-0.6664229368349628,0.3313017999753356,,,,0.6664229368349628,0.5382766731111319,0.289444874935589,0.5365187261790464
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,16,gb_lr0.1_d3,boosting,604,302,-0.5658422690975783,0.4714292000280693,,,,0.5658422690975783,0.4646466018287039,0.4877420852334855,0.6521375097534456
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,17,lgbm_60_l15,boosting,604,302,-0.6324639682986816,0.0655741999507881,,,,0.6324639682986816,0.5016447219022623,0.3600154624467093,0.604032598721323
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,18,lgbm_90_l31,boosting,604,302,-0.6139457150152254,0.109422400011681,,,,0.6139457150152254,0.4921308569374294,0.3969437133774885,0.6133594351225958
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,19,lgbm_60_l63,boosting,604,302,-0.6144658109691138,0.1267220999579876,,,,0.6144658109691138,0.4912156481670556,0.3959215383611434,0.6191983757929791
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,20,lgbm_100_leaf10,boosting,604,302,-0.5685185285874946,0.1188121999730356,,,,0.5685185285874946,0.4515874046950418,0.4828849820055026,0.681795610496881
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,21,lgbm_100_leaf30,boosting,604,302,-0.6117982202098204,0.0654785000369884,,,,0.6117982202098204,0.4766856619481049,0.4011551452451199,0.6393471853196765
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,22,lgbm_80_ff0.7,boosting,604,302,-0.5890573168236921,0.0747725000255741,,,,0.5890573168236921,0.4733977159529871,0.4448465876005457,0.644374330976437
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,23,lgbm_80_bag0.8,boosting,604,302,-0.5920280347499217,0.076621200016234,,,,0.5920280347499217,0.476763963142657,0.439232998709305,0.6393748297645847
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,24,lgbm_120_l15,boosting,604,302,-0.6151609967653852,0.0848365999991074,,,,0.6151609967653852,0.4917282128297915,0.3945538973447213,0.6193571148223849
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,25,xgb_60_d3,boosting,604,302,-0.5965804421809332,0.0634041000157594,,,,0.5965804421809332,0.4837664918428736,0.430575790734916,0.6464043535452461
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,26,xgb_80_d5,boosting,604,302,-0.5734927657171446,0.1144214000087231,,,,0.5734927657171446,0.4593949679698413,0.4737964280889695,0.6799512252985203
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,27,xgb_100_d3,boosting,604,302,-0.5979715801813632,0.0889015999855473,,,,0.5979715801813632,0.4857347738729919,0.4279170671636608,0.6385125394896424
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,28,xgb_60_d6,boosting,604,302,-0.5567555562979768,0.1011408999911509,,,,0.5567555562979768,0.4504866736607836,0.5040624139656573,0.6804605691412676
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,29,cat_60_d4,boosting,604,302,-0.6689205799996678,0.2984546999796293,,,,0.6689205799996678,0.5332941529929544,0.2841088076457017,0.5483769495900243
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,30,cat_80_d6,boosting,604,302,-0.6323247177675678,0.9189163999981248,,,,0.6323247177675678,0.4999312093289466,0.3602972441151791,0.6224462310325157
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,31,cat_100_d4,boosting,604,302,-0.6385721549161768,0.46560330002103,,,,0.6385721549161768,0.5113255735748652,0.3475941325972407,0.6014747431016652
tdc_caco2_wang,regression,3,seeded_scaffold_group_balanced,32,cat_60_d8,boosting,604,302,-0.640273740720336,2.092360900016501,,,,0.640273740720336,0.5038364426363976,0.3441126039609342,0.6136209959312682
